Price,Close,High,Low,Open,Volume
2015-03-13,56.56257247924805,57.14479430307463,56.438695394366576,56.983753617612365,1755490
2015-03-16,56.85369110107422,57.027118085947485,56.20952354762232,56.36437348162564,1814882
2015-03-17,57.85709762573242,58.011942805138524,57.23770740578042,57.35539373310665,2773915
2015-03-18,57.844722747802734,57.90665893131253,57.25630049747131,57.6712909814129,3200946
2015-03-19,59.219764709472656,59.337451065219476,58.09867507732179,58.09867507732179,5135625
2015-03-20,59.659515380859375,59.83294235389699,58.81095281410985,58.96579798638175,5602495
2015-03-23,59.13923645019531,59.88869458121608,59.102072844428655,59.65952217976443,2148648
2015-03-24,58.897666931152344,59.31265731858689,58.86669884659916,59.139230343692674,1728933
2015-03-25,59.374603271484375,59.374603271484375,58.91006295915728,58.96580361561218,2459137
2015-03-26,58.12343215942383,58.90386305683467,58.12343215942383,58.897667539394604,3587132
2015-03-27,58.433128356933594,58.693273578001346,57.92522894991049,58.09866068101025,7619755
2015-03-30,57.66510009765625,58.210158466336864,57.54741374736102,58.08009058076229,2197553
2015-03-31,57.850914001464844,58.43314073787073,57.85091400146484,57.97479112068986,2242100
2015-04-01,57.801361083984375,57.844720211471845,57.34920700929672,57.479279640594584,2237986
2015-04-02,58.470298767089844,58.60037139276685,57.80755410447847,57.912849408209844,2216801
2015-04-07,58.35261154174805,59.331246851874546,58.08317776822872,58.872902036564646,3112971
2015-04-08,58.22255325317383,58.637543763003094,58.05531699516845,58.40836656645923,1718655
2015-04-09,58.129634857177734,58.58178890706216,58.042921358124055,58.22254387443676,1591248
2015-04-10,58.303070068359375,58.392881339167324,57.863306992936835,58.222552076168604,1260213
2015-04-13,58.28447341918945,58.69946381494529,58.2535053340153,58.36499614203873,1098362
2015-04-14,58.09868240356445,58.265913928470546,57.85711889368321,57.912864319040416,2040939
2015-04-15,57.256290435791016,58.11104857756983,57.2129360651858,58.09246677554934,3315916
2015-04-16,57.60934829711914,57.906652396980014,57.42972578334623,57.906652396980014,1994590
2015-04-17,57.033321380615234,57.67748427073984,56.921830553209546,57.60935257104677,2103024
2015-04-20,56.56877517700195,56.72362512913811,56.37676636761074,56.61213430387955,2247349
2015-04-21,56.84749984741211,57.13241766585981,56.71123645638556,57.08286777377418,2513493
2015-04-22,56.438697814941406,56.977565295310626,56.18474811713563,56.8227153691949,2356933
2015-04-23,56.190956115722656,56.60594663316451,56.05469270006942,56.51923311855197,2354448
2015-04-24,57.045711517333984,57.10765245379539,56.48826209384084,56.5687800849593,5636739
2015-04-27,57.429725646972656,57.442111932014555,56.93421248016226,57.31203930999996,1867077
2015-04-28,57.343013763427734,57.57838171233547,57.28727309896972,57.44831382704715,1928189
2015-04-29,56.09804153442383,57.52263062259883,56.09804153442383,57.18196739483991,2663435
2015-04-30,55.04507827758789,55.61491390526121,54.685833251243544,55.57775029900737,3951691
2015-05-01,55.0760498046875,55.34238583202723,54.66105934305043,54.75396836448627,2327562
2015-05-04,54.51240158081055,54.75086726274362,53.97972955865032,54.085024859461235,3019775
2015-05-05,54.51240158081055,54.51240158081055,54.51240158081055,54.51240158081055,0
2015-05-06,51.396881103515625,53.26743356602338,51.396881103515625,52.79669769115205,7237279
2015-05-07,51.477394104003906,51.79948026444028,50.170486664411726,50.356304689439625,6304381
2015-05-08,51.18629455566406,52.406488715715895,51.18629455566406,51.8428437745531,3205428
2015-05-11,50.895179748535156,51.836651546558365,50.61025715090675,51.749933287926176,2882418
2015-05-12,51.334938049316406,51.52075608465126,50.66599787327521,50.89517503390963,3111821
2015-05-13,52.01626205444336,52.14632990999125,51.47119906042797,51.74373055743566,3056334
2015-05-14,51.79328918457031,52.152534229630916,51.434044139509695,51.93574809891059,3796619
2015-05-15,52.49319839477539,52.52416648509082,52.041044321279244,52.4931983947754,3820204
2015-05-18,51.40925598144531,52.567513607300576,51.40925598144531,52.54893180712206,3337301
2015-05-19,51.31635284423828,51.91716128455307,50.95091706718865,51.44023469369277,3105625
2015-05-20,51.09337615966797,51.619857392752905,51.006662665655334,51.13053976441109,2543185
2015-05-21,51.75612258911133,51.81806351624106,50.91375543736473,50.91375543736473,2889228
2015-05-22,51.477394104003906,51.960520969076455,51.27299902763724,51.960520969076455,1801985
2015-05-25,52.028663635253906,52.177318086630905,51.33494602960457,51.53315038105224,1497762
2015-05-26,52.42506790161133,52.49319960233838,51.94813649419271,52.02865923226259,2448977
2015-05-27,52.10916519165039,52.524155570063215,51.929542703284994,52.23923779557515,2235413
2015-05-28,51.71895217895508,52.29808100432985,51.54862296629398,52.25781964455049,2645842
2015-05-29,52.70377731323242,53.155926494449446,51.82424201252739,52.010059998755644,9148534
2015-06-01,52.32595443725586,52.64804058345592,51.74992333629414,52.54893605743349,2115325
2015-06-02,51.40925598144531,52.72236352584271,51.40925598144531,52.72236352584271,2626561
2015-06-03,50.523536682128906,51.20486786387354,50.517345915340115,51.09956781449517,3746197
2015-06-04,49.88556671142578,51.09337431975525,49.84220759039887,50.480179614739306,3795236
2015-06-05,49.7307243347168,50.05280577904313,49.42102917635238,49.78646974829226,2906801
2015-06-09,49.43960952758789,50.31294956343363,49.42722324199007,49.73691839125092,2823264
2015-06-10,49.4953498840332,49.6749723870947,49.04939138525359,49.46438179761954,2251304
2015-06-11,50.4244384765625,50.4739883682406,49.73691650655858,49.73691650655858,2587719
2015-06-12,50.43063735961914,50.76510987239426,50.182883110192,50.480192010436554,1838138
2015-06-15,50.721744537353516,50.72794005573921,49.68736853447713,50.108549756759,2378550
2015-06-16,51.025245666503906,51.421654292298726,50.54831431148635,50.78987774799048,2007322
2015-06-17,52.1896858215332,52.313562903256695,51.60745926138579,51.718950060285934,3698895
2015-06-18,51.533145904541016,52.17111803550548,51.21725997396986,52.12775890723197,5371041
2015-06-19,52.31976318359375,52.33214946754478,51.98838851522067,52.14633145246046,3671190
2015-06-22,52.660430908203125,52.719274076570166,51.99768626559618,52.19589058168563,2092066
2015-06-23,53.7381706237793,53.82488412870865,53.27363025717129,53.552357327834855,2796516
2015-06-24,54.0045051574707,54.2522593574961,53.837268934429744,53.93636871397429,2961909
2015-06-25,54.06645965576172,54.258468513181235,53.39132376804103,53.65766461205715,2840331
2015-06-26,53.67003631591797,53.83107703186652,53.27362766878854,53.57712729687758,10063632
2015-06-29,52.45603561401367,52.93296701798982,52.251640513307834,52.88960788993214,2505051
2015-06-30,52.72856521606445,52.90199697071659,51.799484516979035,51.93574791241018,3217737
2015-07-01,53.27982711791992,53.62668114637463,52.74095476772947,52.74095476772947,2073836
2015-07-02,54.165557861328125,54.28943498878202,53.23647227867631,53.24885856607217,3133305
2015-07-03,53.67622756958008,54.19651328370437,53.35414616327286,54.19651328370437,2500992
2015-07-06,53.45326232910156,53.67004850571185,52.62637899858301,52.69760847083122,2049336
2015-07-07,54.31418991088867,54.506203434526114,53.54615006982957,53.577118153836814,3147763
2015-07-08,53.124969482421875,54.07882742519211,53.124969482421875,53.459441927320285,3983298
2015-07-09,53.01968002319336,53.21788435456889,52.15873099809817,52.40648522452644,2788755
2015-07-10,53.137351989746094,53.62047402589512,53.069215557426546,53.55234234473883,1837185
2015-07-13,52.7595329284668,53.78152739155029,52.666628660154096,53.00729189746047,2029786
2015-07-14,53.422298431396484,53.71960263205253,53.08782586059689,53.52759376811145,2382827
2015-07-15,53.961151123046875,54.07264194892124,53.5151925707139,53.5151925707139,2491791
2015-07-16,54.48142623901367,54.760153249195675,54.25844463086806,54.506203556973254,2208707
2015-07-17,54.49381637573242,54.7229935173642,54.14696240675311,54.68582991337872,1428452
2015-07-20,54.72919464111328,54.766358252131774,54.33278595769261,54.50621772616715,1257916
2015-07-21,54.56814193725586,55.051268774490076,54.38851944046696,55.0202959379941,2018897
2015-07-22,53.657649993896484,54.153158426888666,53.657649993896484,53.96114962177885,2890237
2015-07-23,53.45326232910156,53.911612010081896,53.28602605684537,53.57713946556952,2193242
2015-07-24,53.14975357055664,53.8434663667389,52.95774000327716,53.26743516722971,2277294
2015-07-27,53.32317352294922,53.360337127750434,52.71617431274803,52.92676490584559,2295120
2015-07-28,53.48421859741211,53.787722978478975,52.81527840748866,52.81527840748866,2519049
2015-07-29,53.63906478881836,54.25225952402,53.63906478881835,53.94256439745564,2316921
2015-07-30,53.93635940551758,54.15314548091739,53.65763716638252,53.84345040875149,1950087
2015-07-31,54.23367691040039,54.36994029344574,53.9549498753113,54.23367691040039,6791348
2015-08-03,54.115989685058594,54.345166827180506,53.76913096417358,54.332775791716244,1329067
2015-08-04,54.52480697631836,54.73539763339996,53.91161206195443,54.11600719929878,2279121
2015-08-05,54.115989685058594,54.50001201000858,53.8434581723035,54.2770303856188,2501631
2015-08-06,52.36931228637695,53.26742476056309,52.10916706915435,53.26742476056309,4513030
2015-08-07,50.35630416870117,51.66321159477852,50.35630416870117,51.28538478190494,5242740
2015-08-10,50.8765869140625,51.192472783750326,49.8607881152288,50.26339222474971,3397134
2015-08-11,50.864192962646484,51.40306516731847,50.6350205947685,51.38448336715737,3869099
2015-08-12,50.864192962646484,50.864192962646484,50.864192962646484,50.864192962646484,0
2015-08-13,50.864192962646484,50.864192962646484,50.864192962646484,50.864192962646484,0
2015-08-14,50.864192962646484,50.864192962646484,50.864192962646484,50.864192962646484,0
2015-08-17,50.610450744628906,50.90314146214896,50.04998441449556,50.1309395007858,8127186
2015-08-18,49.2403564453125,50.91776493981825,49.2403564453125,50.77691280082449,7498212
2015-08-19,50.111061096191406,50.47599390259491,49.26595328743631,49.349186747316594,5726975
2015-08-20,48.75376892089844,49.90618598093948,48.50407831365992,49.29796627296721,6306169
2015-08-21,48.39523696899414,48.39523696899414,47.47970796038021,48.07512029143363,6935842
2015-08-24,46.39772033691406,47.60776120404178,46.39772033691406,47.12118239931831,6916599
2015-08-25,48.0687141418457,48.2479786723977,45.725458074964855,45.7446642911537,8131178
2015-08-26,48.740966796875,48.824200264695875,47.063558421438906,47.089168343492005,6033884
2015-08-27,48.933040618896484,49.60528766555979,48.93304061889648,49.29797347390398,4834405
2015-08-28,48.88822937011719,49.52205915342038,48.401650553186464,49.4900504098843,8807049
2015-08-31,48.0687141418457,48.4720593355877,47.45409080084223,48.4720593355877,4715040
2015-09-01,46.929107666015625,48.07512109233235,46.897094043889105,48.01109873267225,4332533
2015-09-02,47.140384674072266,47.22361814431397,46.23765809726246,46.51295866159888,4509276
2015-09-03,46.077598571777344,47.9342764083834,46.077598571777344,47.78061687550216,3937578
2015-09-04,46.192840576171875,46.30808278302983,45.623033243538984,46.071194667657046,6328120
2015-09-07,46.30168151855469,46.34009396133153,45.674250607170144,46.03278464992993,4570660
2015-09-08,47.48611831665039,47.48611831665039,46.320893522551955,46.47454819743471,3999324
2015-09-09,49.11871337890625,49.195538270384624,48.50408982411022,48.5360985673616,5549748
2015-09-10,48.100738525390625,48.97786013195919,47.902267714069666,47.95348756363433,4595034
2015-09-11,48.100738525390625,48.10073852539063,48.10073852539063,48.10073852539063,0
2015-09-14,47.72940444946289,48.2095795248716,47.3900766264489,48.04952116640203,5378705
2015-09-15,47.00593948364258,48.00470700324955,46.90990348767738,47.806231309029826,4209355
2015-09-16,48.24158477783203,48.3184145427961,47.441293043347116,48.011100367532926,5551703
2015-09-17,48.39523696899414,48.97144796552164,48.34402201287503,48.7857797063854,5142469
2015-09-18,48.54890060424805,48.8946272314549,47.60135300917075,48.49127705741693,4131169
2015-09-21,47.133995056152344,47.876663423869516,46.76906213309428,47.76782489418072,3651808
2015-09-22,47.24923324584961,47.72940836060583,46.86508924636954,47.377277989280394,2229040
2015-09-23,45.8407096862793,46.87148583357955,45.74467370098805,46.73703740800905,5680792
2015-09-24,46.41692352294922,46.60899550515741,46.00077081789375,46.077600587695706,3215885
2015-09-25,45.73827362060547,46.92270438089909,45.712663699595666,46.60899139656676,8362078
2015-09-28,46.54496383666992,46.77544823960493,45.808699372142314,45.81509818890671,2151950
2015-09-29,44.91236877441406,46.05198331261612,44.91236877441406,45.77668278718362,4504678
2015-09-30,46.557769775390625,46.692218192109536,45.34772914032764,45.36053165804681,4795052
2015-10-01,47.550132751464844,47.60455688923041,46.519361465162646,46.98672911456895,3277220
2015-10-02,46.98672866821289,47.65897568966059,46.80746409838502,46.98672866821289,2392470
2015-10-05,47.607757568359375,47.91506687501566,47.50531787641171,47.658977414333215,1619838
2015-10-06,47.99189758300781,48.548902428536806,47.876655369608486,48.17756586485081,2595262
2015-10-07,48.01750564575195,48.19677021862784,47.19160396249383,48.01750564575195,2523405
2015-10-08,48.254398345947266,48.59372130318594,48.03671642636787,48.465671678552845,1998171
2015-10-09,48.3568229675293,48.8177917498496,48.01750008181928,48.65773341624353,2428907
2015-10-12,47.79342269897461,48.35682631380188,47.588548213165325,48.33762009397492,2185101
2015-10-13,47.52452087402344,47.94066861893087,46.90989259638478,47.697381718951945,2371617
2015-10-14,47.73580551147461,48.01750979869694,47.0251459756864,47.0251459756864,2682858
2015-10-15,48.27359390258789,48.38243239603318,47.38366996753726,47.92786731935638,2302705
2015-10-16,49.009864807128906,49.29796786026738,48.63852829250254,48.657734511432736,3732096
2015-10-19,48.933040618896484,49.36199583915921,48.696152494399435,49.29797347390398,1963338
2015-10-20,48.4848747253418,48.94583864360696,48.40164126201897,48.75377156547803,1995934
2015-10-21,48.53608703613281,48.73456268935022,47.70378664042801,48.24158029138256,1914141
2015-10-22,48.90743637084961,49.10590719154838,48.20958420478363,48.33762895015176,1734973
2015-10-23,49.52204513549805,50.002220113963624,49.36198680934285,49.74612581519682,3063301
2015-10-26,49.61809158325195,49.89339215774277,49.534862994533704,49.86778223400019,2251288
2015-10-27,49.77174758911133,50.00223202444336,49.64370285152404,49.68851899813895,2424679
2015-10-28,49.70772933959961,49.822971566815745,49.317186507622345,49.77815541648692,2108346
2015-10-29,49.40681076049805,50.09826401116539,49.329985877930504,50.072654088778464,2637207
2015-10-30,49.12510681152344,49.50284214124131,48.74096289606371,48.98425469380057,6229906
2015-11-02,48.08153533935547,49.29157627532241,48.02391666840181,49.201943975220715,3023142
2015-11-03,48.952239990234375,48.9778499096716,48.20957186492559,48.33761657751903,1949984
2015-11-04,49.02908706665039,49.87419516821803,48.88183119902065,49.349203845798655,2574174
2015-11-05,48.56170654296875,49.57968027552989,48.08793515436338,49.176330073087684,2951072
2015-11-06,49.03546905517578,49.20833479195704,48.34402076182893,48.54889523478221,2169524
2015-11-09,48.38885498046875,49.07390471330325,48.030320855390954,48.772994150214295,2288971
2015-11-10,47.86384963989258,48.4336569666514,47.21721254782276,48.337620981160924,3464540
2015-11-11,48.657745361328125,48.84341366004236,47.92147586907346,47.92147586907346,2720061
2015-11-12,49.55406951904297,49.739737803866234,48.35042751875332,48.4016473665515,2560501
2015-11-13,48.504093170166016,48.77939378100736,48.03672054819102,48.44007079465285,2885084
2015-11-16,47.876651763916016,48.35042310127988,47.78061577921701,47.7870194807551,2114256
2015-11-17,49.34279251098633,49.34279251098633,48.38884602435192,48.651339202666215,2930849
2015-11-18,49.83577346801758,50.098271548531926,48.90103314093107,48.958656696119526,3150721
2015-11-19,50.66807174682617,50.69368166941284,50.04064573952919,50.31594141700103,3267766
2015-11-20,51.109832763671875,51.365927096929575,50.52081921639437,50.802518586844016,2950873
2015-11-23,51.47476577758789,51.66043404772158,50.9113572655703,51.218671443451996,2001482
2015-11-24,50.98820114135742,51.66684716271778,50.911371354477296,51.09064085719759,2604415
2015-11-25,50.57843780517578,50.968980563805985,50.38636583435685,50.968980563805985,2373029
2015-11-26,51.35951614379883,51.60920674020773,50.71287914265636,50.751291577613905,3292309
2015-11-27,51.295501708984375,51.858905341899614,50.96257760598518,51.8268917180982,5545776
2015-11-30,50.85373306274414,51.596401177749534,50.80251322458029,51.378724192442085,4247367
2015-12-01,51.85250473022461,52.15341522735431,50.834535909306844,50.872948352483064,3556546
2015-12-02,52.34549331665039,52.42231821196171,51.71806232557499,51.89092810921356,2445536
2015-12-03,52.17901611328125,52.3198682266556,51.59640144152235,51.82048701348663,1902582
2015-12-04,51.35951614379883,51.500368251433066,50.9369598208961,51.19305411799541,3408806
2015-12-07,51.545196533203125,52.37749708915883,51.53879283100375,52.179026282320564,2028151
2015-12-08,51.30830001831055,51.66043031286382,51.05860940384287,51.225071441685586,2474404
2015-12-09,51.40434265136719,51.794885434210656,50.91136017517763,51.12904208124135,2497690
2015-12-10,50.51443099975586,51.21868696865596,49.861390005532506,51.02661493868565,4186508
2015-12-11,50.54642868041992,50.802523036106244,50.034244853640836,50.25832558314378,2284470
2015-12-14,49.579673767089844,50.20709973471286,49.509247705578055,49.90618926908851,2914971
2015-12-15,49.21473693847656,50.09185345844934,49.21473693847656,49.92539631259021,2701611
2015-12-16,50.63605880737305,50.63605880737305,49.68211237993405,49.810161994599476,3102407
2015-12-17,51.660430908203125,51.79487932642028,51.32750682868105,51.53878500784781,5445628
2015-12-18,52.22384262084961,52.2238426208496,50.91456638038761,51.15465392551557,7936255
2015-12-21,52.44791793823242,52.47993156144865,51.711648565597066,51.711648565597066,2198137
2015-12-22,52.287845611572266,52.83204286859897,52.03815504794129,52.800034138533746,2092679
2015-12-23,52.531158447265625,52.87688022446542,52.37749889673931,52.812857854043,2522546
2015-12-24,53.34425354003906,53.40827591133852,53.030540501456045,53.20340139242396,1620353
2015-12-28,53.34425354003906,53.34425354003906,53.34425354003906,53.34425354003906,0
2015-12-29,54.09971618652344,54.09971618652344,53.152168712378945,53.44027664057756,1840762
2015-12-30,54.78477478027344,54.92242750864309,54.35581955157446,54.419841918088814,2623161
2015-12-31,54.759151458740234,54.964025912215284,54.48385095395261,54.73354154148182,1800609
2016-01-04,54.07411575317383,54.759165338551135,53.92686479735457,54.70154667355929,2230040
2016-01-05,53.209800720214844,53.542719954356905,53.14577835417908,53.254616864899226,2761614
2016-01-06,52.56956100463867,53.35704529344232,52.42870888544638,53.22259687546591,2477040
2016-01-07,51.48117446899414,52.69121530836091,51.1610577414454,52.30707132762752,3320993
2016-01-08,50.84733963012695,51.44275693639283,49.71412856831439,50.57844275235362,3791303
2016-01-11,50.34795379638672,50.70648293454791,49.76534394687477,50.2455189931663,2588229
2016-01-12,50.828125,51.44274842663557,50.552824465555574,50.57843438557282,2927025
2016-01-13,51.858917236328125,52.03177814456105,50.9497867731297,51.289109771042185,3143955
2016-01-14,50.84733963012695,51.20587368508501,50.45679683329699,50.89855947863433,2147488
2016-01-15,50.501617431640625,51.814098078932766,50.271132977632305,51.78208444964505,2701597
2016-01-18,50.187896728515625,50.475999809806225,49.45803103029236,49.77174403418997,2460969
2016-01-19,50.7000846862793,50.71288720510304,49.98302151731943,50.32234443897053,2300055
2016-01-20,49.688514709472656,51.07141631751155,49.598882423979084,50.7064834738325,3383000
2016-01-21,49.17633056640625,50.68088310712726,49.17633056640625,50.43118756356152,5261645
2016-01-22,49.016265869140625,49.554064446786484,48.6449342220964,49.554064446786484,3581094
2016-01-25,50.57843780517578,50.57843780517578,49.61808772026738,49.88698457173938,2932402
2016-01-27,49.68210983276367,50.57843755109408,49.44522660581585,50.57843755109408,3232392
2016-01-28,49.82936477661133,49.976615717572166,49.01626565453139,49.6693064327712,3143338
2016-01-29,50.36716079711914,50.36716079711914,49.09950139063989,49.80375715919428,7035866
2016-02-01,50.079063415527344,50.95618015398166,49.9638211941385,50.89856148558413,3603114
2016-02-02,49.951011657714844,50.42798733678078,49.81016440166648,50.277532085149026,2339438
2016-02-03,48.4848747253418,49.438821068449656,48.41444866464998,49.1251080882907,3758642
2016-02-04,49.52846145629883,49.70132234337145,48.68975717660969,48.84981554354845,3125514
2016-02-05,49.0418815612793,49.38760821232122,48.664146168318474,49.29797591959853,2267961
2016-02-08,48.90102767944336,49.04828351772858,48.56170474270016,48.70255687899208,2222535
2016-02-09,46.65381622314453,48.49768691780325,46.65381622314453,48.41445832247072,4592593
2016-02-10,47.50532150268555,48.46567170733224,46.46814640780711,47.998304009776675,6540751
2016-02-11,47.569339752197266,48.13914704165246,46.82026302208599,48.08152350029337,2862170
2016-02-12,46.94832229614258,47.67178437063493,46.78186022353065,47.17880673988407,4264022
2016-02-15,47.569339752197266,48.273595458699916,46.80746050433552,48.273595458699916,5367415
2016-02-16,47.75351333618164,47.84559960148668,46.53665481465772,47.6877381492959,5455758
2016-02-17,47.575923919677734,48.37181529156257,47.26019596982916,48.14159960850919,3410164
2016-02-18,48.85855484008789,48.85855484008789,48.01662038153547,48.22052497181217,3165062
2016-02-19,48.29945755004883,48.75988888255972,48.0363517807604,48.575716349555364,1768177
2016-02-22,48.832244873046875,48.950642222622456,48.12186579391874,48.14817185531302,2074363
2016-02-23,48.2008056640625,49.3321572738074,48.036365139816475,48.68097420292457,2571840
2016-02-24,46.87211990356445,47.82587276323853,46.70110038434974,47.76667659408284,3957518
2016-02-25,46.701087951660156,47.05627992701254,46.089369274940644,47.02996885272818,5357879
2016-02-26,46.51692199707031,47.19441594569321,46.27354828942932,47.02997547201484,4861345
2016-02-29,46.13542175292969,47.02339936215932,46.10253164882568,46.60243212491971,4476962
2016-03-01,46.97077941894531,47.01682255094877,46.10252889832295,46.11568694650966,3667485
2016-03-02,48.634918212890625,49.09534955185373,47.779825705301754,47.91795510699068,3667940
2016-03-03,49.27294921875,49.27294921875001,48.680962470471954,48.779627764905854,3042379
2016-03-04,49.818885803222656,50.02279540837704,49.5557800347921,49.799153748797266,2660545
2016-03-07,50.5753059387207,50.75619144288697,49.81887884205003,50.11487467204695,2691887
2016-03-08,49.628135681152344,50.63451565086471,49.365034923441556,50.43718506425633,3363994
2016-03-09,50.19382095336914,50.19382095336914,49.3321542647427,49.46370466878485,2661641
2016-03-10,50.08199691772461,50.76606998133632,50.02280074812945,50.38456682730419,1786282
2016-03-11,50.2332763671875,50.48322407392071,49.60839957286718,50.18723323651757,1774934
2016-03-14,50.55557632446289,50.94365340818029,50.404288890505036,50.56872935343438,4135863
2016-03-15,49.628135681152344,50.555582412556305,49.49658530229695,50.54242436367559,1647922
2016-03-16,50.016212463378906,50.35167241728944,49.4636898911542,49.66102045658975,1764992
2016-03-17,50.897613525390625,51.279116628115744,50.1543443921434,50.41745015327538,4715401
2016-03-18,51.410675048828125,51.65404375210521,51.07521505814925,51.30543073084052,4505834
2016-03-21,50.7397575378418,51.404098527088856,50.476651748388214,51.37778744631094,1781730
2016-03-22,50.588478088378906,50.969976236408854,50.562167006044795,50.84500486822915,2824264
2016-03-23,50.45033645629883,50.64766703649835,50.10172344716145,50.489805583333805,2729654
2016-03-24,49.21375274658203,50.19381672358792,48.77305341001924,49.99649113415312,8965297
2016-03-29,48.095558166503906,49.20059850242078,47.95742875180501,49.20059850242078,2545930
2016-03-30,48.22053146362305,48.91776260836752,47.81929623508854,48.431015106598046,2249949
2016-03-31,49.27951431274414,49.443954767619815,48.38495783675452,48.86512617305424,3039143
2016-04-01,48.010040283203125,48.75331445133368,47.750226537479456,48.54940484729316,2904635
2016-04-04,47.9640007019043,48.64149471470853,47.95742669552839,48.14817324693937,1953640
2016-04-05,46.86552810668945,48.023190276280225,46.701087657192296,48.01661125316954,4361540
2016-04-06,46.79976272583008,47.15495477328518,46.44457067837497,46.8523848850809,2732316
2016-04-07,46.694515228271484,47.20756870022404,46.54323280363162,47.06286529962394,2312789
2016-04-08,46.543243408203125,46.91158854515562,45.905213425748904,46.227515420582336,3270663
2016-04-11,46.50376892089844,46.747142654559916,46.25382118078097,46.70109951774023,2349021
2016-04-12,47.50356674194336,47.50356674194336,46.37879445912841,46.37879445912841,2033939
