Price,Close,High,Low,Open,Volume
2015-03-12,56.87226867675781,56.97756396340347,55.83788810862706,55.83788810862706,1966227
2015-03-13,56.56257247924805,57.14479430307463,56.438695394366576,56.983753617612365,1755490
2015-03-16,56.85370635986328,57.02713339128208,56.2095386335252,56.36438860908822,1814882
2015-03-17,57.85710525512695,58.011950454951894,57.237714953498326,57.3554012963434,2773915
2015-03-18,57.84471130371094,57.90664747496718,57.2562891697939,57.67127957163312,3200946
2015-03-19,59.21976852416992,59.33745488749763,58.09867881980302,58.09867881980302,5135625
2015-03-20,59.6595344543457,59.8329614828289,58.8109716163059,58.96581683808268,5602495
2015-03-23,59.13924026489258,59.888698444256136,59.10207665672873,59.65952602802202,2148648
2015-03-24,58.89767837524414,59.312668843313254,58.86671028467371,59.13924183472136,1728933
2015-03-25,59.37459945678711,59.3745994567871,58.91005917430578,58.96579982717945,2459137
2015-03-26,58.12343978881836,58.90387078867008,58.12343978881835,58.89767527041678,3587132
2015-03-27,58.43313217163086,58.693277409681706,57.92523273145049,58.09866447387242,7619755
2015-03-30,57.66509246826172,58.210150764828256,57.54740613353701,58.08008289646235,2197553
2015-03-31,57.85091018676758,58.433136884781355,57.85091018676758,57.97478729782412,2242100
2015-04-01,57.801353454589844,57.8447125763542,57.349199439583515,57.479272053712656,2237986
2015-04-02,58.47029495239258,58.60036756958343,57.80755033301974,57.912845629881474,2216801
2015-04-07,58.35261154174805,59.331246851874546,58.08317776822872,58.872902036564646,3112971
2015-04-08,58.2225456237793,58.637536079228845,58.055309387688304,58.408358912716004,1718655
2015-04-09,58.129638671875,58.58179275143158,58.04292516713084,58.222547695231086,1591248
2015-04-10,58.303062438964844,58.3928736980203,57.86329942108859,58.22254445731045,1260213
2015-04-13,58.28447341918945,58.69946381494529,58.2535053340153,58.36499614203873,1098362
2015-04-14,58.09866714477539,58.26589862576051,57.85710369833734,57.912849109053816,2040939
2015-04-15,57.25629425048828,58.111052449215315,57.212939876994575,58.09247064595681,3315916
2015-04-16,57.60934829711914,57.906652396980014,57.42972578334623,57.906652396980014,1994590
2015-04-17,57.03330993652344,57.67747269739273,56.92181913148907,57.60934101137071,2103024
2015-04-20,56.56877517700195,56.72362512913811,56.37676636761074,56.61213430387955,2247349
2015-04-21,56.84749984741211,57.13241766585981,56.71123645638556,57.08286777377418,2513493
2015-04-22,56.43870544433594,56.977572997549366,56.18475571220119,56.822723050501,2356933
2015-04-23,56.19094467163086,56.60593510455396,56.054681283729614,56.51922160760188,2354448
2015-04-24,57.04568862915039,57.107629540759525,56.48823942932007,56.568757388132674,5636739
2015-04-27,57.42972946166992,57.44211574753456,56.93421626194568,57.312043116880055,1867077
2015-04-28,57.343013763427734,57.57838171233547,57.28727309896972,57.44831382704715,1928189
2015-04-29,56.098045349121094,57.52263453416892,56.098045349121094,57.181971283244714,2663435
2015-04-30,55.04507827758789,55.61491390526121,54.685833251243544,55.57775029900737,3951691
2015-05-01,55.0760498046875,55.34238583202723,54.66105934305043,54.75396836448627,2327562
2015-05-04,54.512413024902344,54.75087875689784,53.979740890915316,54.08503621383146,3019775
2015-05-05,54.512413024902344,54.512413024902344,54.512413024902344,54.512413024902344,0
2015-05-06,51.39687728881836,53.267429612492954,51.39687728881835,52.79669377255983,7237279
2015-05-07,51.47739028930664,51.79947642587504,50.17048294656195,50.35630095781993,6304381
2015-05-08,51.186283111572266,52.40647699881643,51.186283111572266,51.842832183671824,3205428
2015-05-11,50.895179748535156,51.836651546558365,50.61025715090675,51.749933287926176,2882418
2015-05-12,51.334938049316406,51.52075608465126,50.66599787327521,50.89517503390963,3111821
2015-05-13,52.01626968383789,52.146337558463266,51.47120660987634,51.74373814685712,3056334
2015-05-14,51.79328155517578,52.15252654731791,51.43403656303366,51.9357404485312,3796619
2015-05-15,52.49317932128906,52.524147400352184,52.041025412083805,52.49317932128906,3820204
2015-05-18,51.40926742553711,52.56752530922934,51.4092674255371,52.54894350491437,3337301
2015-05-19,51.316349029541016,51.91715742519357,50.95091327965673,51.44023086978651,3105625
2015-05-20,51.09336853027344,51.619849684742846,51.006655049209094,51.1305321294672,2543185
2015-05-21,51.756126403808594,51.818067335503706,50.91375918997513,50.91375918997513,2889228
2015-05-22,51.47739028930664,51.96051711857741,51.272995228086536,51.96051711857741,1801985
2015-05-25,52.02865219116211,52.17730660984146,51.33493473810113,51.53313904595227,1497762
2015-05-26,52.425071716308594,52.49320342199323,51.94814027418617,52.028663018115274,2448977
2015-05-27,52.109169006347656,52.52415941514022,51.92954650483284,52.23924161979449,2235413
2015-05-28,51.71895980834961,52.298088719155395,51.54863057056217,52.257827353436824,2645842
2015-05-29,52.70378112792969,53.155930341873244,51.82424576356392,52.010063763241675,9148534
2015-06-01,52.32595443725586,52.64804058345592,51.74992333629414,52.54893605743349,2115325
2015-06-02,51.40926742553711,52.72237526224224,51.4092674255371,52.72237526224224,2626561
2015-06-03,50.52353286743164,51.204863997733476,50.51734210111027,51.099563956305616,3746197
2015-06-04,49.885562896728516,51.09337041269819,49.84220377901723,50.48017575457261,3795236
2015-06-05,49.730712890625,50.05279426083358,49.42101780352799,49.78645829137226,2906801
2015-06-09,49.439613342285156,50.3129534455167,49.42722705573162,49.736922228888155,2823264
2015-06-10,49.49535369873047,49.6749762156358,49.04939516558002,49.46438560993004,2251304
2015-06-11,50.42443084716797,50.473980731348995,49.73690898118854,49.73690898118854,2587719
2015-06-12,50.43062973022461,50.76510219239909,50.18287551827895,50.48018437354516,1838138
2015-06-15,50.721736907958984,50.72793242541278,49.68736106066997,50.10854221959917,2378550
2015-06-16,51.025245666503906,51.421654292298726,50.54831431148635,50.78987774799048,2007322
2015-06-17,52.189701080322266,52.31357819826391,51.60747434994826,51.718965181445164,3698895
2015-06-18,51.533145904541016,52.17111803550548,51.21725997396986,52.12775890723197,5371041
2015-06-19,52.31977462768555,52.33216091434588,51.98839988682969,52.146342858616904,3671190
2015-06-22,52.66043472290039,52.719277895530006,51.99769003228453,52.19589436273181,2092066
2015-06-23,53.7381591796875,53.824872666150334,53.273618912008104,53.552345923313894,2796516
2015-06-24,54.004512786865234,54.25226702189168,53.83727654019826,53.936376333742956,2961909
2015-06-25,54.06644821166992,54.258457028447474,53.3913124668533,53.657653254493816,2840331
2015-06-26,53.670040130615234,53.831080858010054,53.27363145531033,53.57713110497116,10063632
2015-06-29,52.456024169921875,52.932955469848096,52.25162911380797,52.88959635124987,2505051
2015-06-30,52.72856903076172,52.90200079796094,51.79948826446109,51.93575166975034,3217737
2015-07-01,53.27981185913086,53.62666578825017,52.74093966326785,52.74093966326785,2073836
2015-07-02,54.16554260253906,54.289419695095965,53.23645728161668,53.248843565523245,3133305
2015-07-03,53.67622756958008,54.19651328370437,53.35414616327286,54.19651328370437,2500992
2015-07-06,53.453250885009766,53.67003701520715,52.62636773152304,52.69759718852136,2049336
2015-07-07,54.31419372558594,54.50620726270924,53.5461538305844,53.57712191676666,3147763
2015-07-08,53.12498474121094,54.078842957952475,53.12498474121094,53.459457282178,3983298
2015-07-09,53.019676208496094,53.21788052561108,52.15872724534507,52.40648145394775,2788755
2015-07-10,53.137351989746094,53.62047402589512,53.069215557426546,53.55234234473883,1837185
2015-07-13,52.7595329284668,53.78152739155029,52.666628660154096,53.00729189746047,2029786
2015-07-14,53.42227554321289,53.7195796164923,53.087803115714316,53.52757083481526,2382827
2015-07-15,53.96115493774414,54.07264577150017,53.51519635388484,53.51519635388484,2491791
2015-07-16,54.481441497802734,54.760168586048714,54.25845982720595,54.50621882270178,2208707
2015-07-17,54.493812561035156,54.722989686623976,54.14695861633645,54.68582608524004,1428452
2015-07-20,54.729183197021484,54.76634680026891,54.33277459649144,54.506206328700706,1257916
2015-07-21,54.56813430786133,55.051261077547615,54.38851183618618,55.020288245382076,2018897
2015-07-22,53.657649993896484,54.153158426888666,53.657649993896484,53.96114962177885,2890237
2015-07-23,53.453250885009766,53.91160046785959,53.28601464855807,53.577127994956214,2193242
2015-07-24,53.14974594116211,53.8434586377652,52.95773240144526,53.267427520942555,2277294
2015-07-27,53.32316589355469,53.36032949303859,52.71616677020198,52.92675733316857,2295120
2015-07-28,53.48421859741211,53.787722978478975,52.81527840748866,52.81527840748866,2519049
2015-07-29,53.639076232910156,54.252271098939154,53.639076232910156,53.9425759063002,2316921
2015-07-30,53.93635940551758,54.15314548091739,53.65763716638252,53.84345040875149,1950087
2015-07-31,54.23368835449219,54.36995176629108,53.95496126058765,54.23368835449219,6791348
2015-08-03,54.116004943847656,54.34518215058939,53.76914612516079,54.3327911116313,1329067
2015-08-04,54.5247917175293,54.73538231567703,53.911596974768216,54.1159920549125,2279121
2015-08-05,54.116004943847656,54.50002737707831,53.843473354248346,54.27704568981563,2501631
2015-08-06,52.36930847167969,53.26742088044532,52.10916327340665,53.26742088044532,4513030
2015-08-07,50.35630416870117,51.66321159477852,50.35630416870117,51.28538478190494,5242740
2015-08-10,50.8765754699707,51.1924612686037,49.86077689962903,50.263380918588865,3397134
2015-08-11,50.86419677734375,51.40306902242991,50.63502439227836,51.384487220875215,3869099
2015-08-12,50.86419677734375,50.86419677734375,50.86419677734375,50.86419677734375,0
2015-08-13,50.86419677734375,50.86419677734375,50.86419677734375,50.86419677734375,0
2015-08-14,50.86419677734375,50.86419677734375,50.86419677734375,50.86419677734375,0
2015-08-17,50.61045455932617,50.9031452989074,50.04998818694839,50.13094327934052,8127186
2015-08-18,49.240360260009766,50.91776888446595,49.240360260009766,50.776916734560245,7498212
2015-08-19,50.11105728149414,50.475990060117184,49.26594953707276,49.349182990616896,5726975
2015-08-20,48.75377655029297,49.906193790673804,48.50408590398079,49.29797398752226,6306169
2015-08-21,48.39524459838867,48.39524459838867,47.479715445443766,48.07512787036252,6935842
2015-08-24,46.397727966308594,47.607769032409,46.397727966308594,47.121190147675094,6916599
2015-08-25,48.06873321533203,48.24799781701553,45.72547621865593,45.744682442465724,8131178
2015-08-26,48.740962982177734,48.82419644348437,47.0635547380235,47.08916465807225,6033884
2015-08-27,48.93304443359375,49.605291532663756,48.93304443359375,49.2979773170505,4834405
2015-08-28,48.88822555541992,49.52205528926604,48.40164677645643,49.49004654822757,8807049
2015-08-31,48.06873321533203,48.472078569119894,47.454109630448315,48.472078569119894,4715040
2015-09-01,46.929115295410156,48.075128908037456,46.897101668079095,48.01110653796906,4332533
2015-09-02,47.140384674072266,47.22361814431397,46.23765809726246,46.51295866159888,4509276
2015-09-03,46.07760238647461,47.934280376792316,46.07760238647462,47.780620831189836,3937578
2015-09-04,46.19283676147461,46.308078958815635,45.623029475897546,46.07119086300554,6328120
2015-09-07,46.30168151855469,46.34009396133153,45.674250607170144,46.03278464992993,4570660
2015-09-08,47.486114501953125,47.486114501953125,46.320889801460574,46.47454446399979,3999324
2015-09-09,49.11871337890625,49.195538270384624,48.50408982411022,48.5360985673616,5549748
2015-09-10,48.100730895996094,48.97785236344191,47.902260116155155,47.9534799575957,4595034
2015-09-11,48.100730895996094,48.100730895996094,48.100730895996094,48.100730895996094,0
2015-09-14,47.72940444946289,48.2095795248716,47.3900766264489,48.04952116640203,5378705
2015-09-15,47.005943298339844,48.00471089900031,46.90990729458099,47.80623518867358,4209355
2015-09-16,48.2415771484375,48.31840690125097,47.44128554051852,48.01109277458945,5551703
2015-09-17,48.39524459838867,48.97145568575447,48.34402963419565,48.78578739734807,5142469
2015-09-18,48.54890060424805,48.8946272314549,47.60135300917075,48.49127705741693,4131169
2015-09-21,47.13398361206055,47.8766517994585,46.769050777607866,47.7678132961956,3651808
2015-09-22,47.249237060546875,47.72941221407034,46.8650930300527,47.37728181431543,2229040
2015-09-23,45.8407096862793,46.87148583357955,45.74467370098805,46.73703740800905,5680792
2015-09-24,46.41691970825195,46.608991674675025,46.000767037397296,46.07759680088513,3215885
2015-09-25,45.73827362060547,46.92270438089909,45.712663699595666,46.60899139656676,8362078
2015-09-28,46.54497146606445,46.7754559067792,45.80870688085243,45.81510569866568,2151950
2015-09-29,44.912376403808594,46.05199113560028,44.912376403808594,45.77669056340168,4504678
2015-09-30,46.55777359008789,46.69222201782279,45.34773285588058,45.36053537464872,4795052
2015-10-01,47.550132751464844,47.60455688923041,46.519361465162646,46.98672911456895,3277220
2015-10-02,46.98673629760742,47.65898342821015,46.807471698671755,46.98673629760742,2392470
2015-10-05,47.60776138305664,47.91507071433689,47.50532168290072,47.6589812331346,1619838
2015-10-06,47.99189758300781,48.548902428536806,47.876655369608486,48.17756586485081,2595262
2015-10-07,48.01750564575195,48.19677021862784,47.19160396249383,48.01750564575195,2523405
2015-10-08,48.25439453125,48.59371746166388,48.0367126288792,48.465667847153604,1998171
2015-10-09,48.356834411621094,48.81780330303394,48.017511445607155,48.65774493154858,2428907
2015-10-12,47.79341506958008,48.35681859446969,47.58854061647547,48.33761237770868,2185101
2015-10-13,47.524532318115234,47.94068016323269,46.90990389247167,47.69739320466932,2371617
2015-10-14,47.73579788208008,48.01750212427891,47.02513845987332,47.02513845987332,2682858
2015-10-15,48.273590087890625,48.38242857273523,47.38366622316396,47.92786353197927,2302705
2015-10-16,49.00987243652344,49.297975534511075,48.6385358640909,48.657742086010934,3732096
2015-10-19,48.93304443359375,49.36199968729675,48.696156290629496,49.2979773170505,1963338
2015-10-20,48.484886169433594,48.94585019650204,48.40165268646482,48.753783073038704,1995934
2015-10-21,48.53609085083008,48.73456651964669,47.703790389710555,48.241584082933045,1914141
2015-10-22,48.90741729736328,49.10588804066012,48.209565403453745,48.337610098885506,1734973
2015-10-23,49.52206039428711,50.00223552070475,49.362002018814565,49.74614114302988,3063301
2015-10-26,49.61809539794922,49.893395993605466,49.53486680283226,49.86778606789397,2251288
2015-10-27,49.77174758911133,50.00223202444336,49.64370285152404,49.68851899813895,2424679
2015-10-28,49.70772171020508,49.822963919733255,49.31717893817031,49.778147776283035,2108346
2015-10-29,49.40679931640625,50.09825240691239,49.329974451633646,50.07264249045748,2637207
2015-10-30,49.1251106262207,49.502845985270746,48.74096668093116,48.9842584975603,6229906
2015-11-02,48.08152770996094,49.2915684539232,48.02390904814999,49.201936168044014,3023142
2015-11-03,48.95224380493164,48.977853726364565,48.20957562174902,48.337620344320584,1949984
2015-11-04,49.02907943725586,49.87418740731659,48.881823592540535,49.349196166590886,2574174
2015-11-05,48.561702728271484,49.57967638086711,48.08793137688256,49.176326210109515,2951072
2015-11-06,49.03547286987305,49.20833862010234,48.34402452273522,48.54889901162663,2169524
2015-11-09,48.38883590698242,49.07388536979014,48.03030192322841,48.77297492531142,2288971
2015-11-10,47.86384963989258,48.4336569666514,47.21721254782276,48.337620981160924,3464540
2015-11-11,48.657737731933594,48.84340600153556,47.921468355123864,47.921468355123864,2720061
2015-11-12,49.55406188964844,49.73973014588603,48.350420074672726,48.40163991458505,2560501
2015-11-13,48.504085540771484,48.779386108309744,48.03671299231132,48.440063175328646,2885084
2015-11-16,47.876651763916016,48.35042310127988,47.78061577921701,47.7870194807551,2114256
2015-11-17,49.34279251098633,49.34279251098633,48.38884602435192,48.651339202666215,2930849
2015-11-18,49.83576583862305,50.09826387895138,48.90102565463661,48.95864920100344,3150721
2015-11-19,50.66807556152344,50.69368548603823,50.040649506988814,50.31594520518711,3267766
2015-11-20,51.10983657836914,51.36593093074101,50.52082298712928,50.802522378604195,2950873
2015-11-23,51.474769592285156,51.66043787617837,50.91136103851443,51.2186752391706,2001482
2015-11-24,50.988197326660156,51.66684329724741,50.91136754552807,51.09063703483626,2604415
2015-11-25,50.578433990478516,50.96897671965343,50.386362034145925,50.96897671965343,2373029
2015-11-26,51.35951614379883,51.60920674020773,50.71287914265636,50.751291577613905,3292309
2015-11-27,51.29550552368164,51.85890919849556,50.96258139592384,51.82689557231339,5545776
2015-11-30,50.85374069213867,51.596408918563775,50.8025208462905,51.378731900599064,4247367
2015-12-01,51.852508544921875,52.15341906418902,50.83453964911394,50.8729520951161,3556546
2015-12-02,52.34548568725586,52.422310571369884,51.71805478762898,51.890920546072245,2445536
2015-12-03,52.17903137207031,52.319883526634264,51.59641652993652,51.82050216743048,1902582
2015-12-04,51.35951614379883,51.500368251433066,50.9369598208961,51.19305411799541,3408806
2015-12-07,51.545196533203125,52.37749708915883,51.53879283100375,52.179026282320564,2028151
2015-12-08,51.30830764770508,51.6604379946191,51.058616996109144,51.225079058704274,2474404
2015-12-09,51.40433883666992,51.79488159053136,50.91135639706441,51.129038286974044,2497690
2015-12-10,50.5144157409668,51.218671497133755,49.86137494400618,51.02659952518225,4186508
2015-12-11,50.546424865722656,50.802519202081754,50.03424107759766,50.25832179018942,2284470
2015-12-14,49.579681396484375,50.207107460656644,49.50925532413532,49.90619694872773,2914971
2015-12-15,49.21474838256836,50.091865106500414,49.21474838256836,49.925407921934365,2701611
2015-12-16,50.63606643676758,50.63606643676758,49.68211986559635,49.81016949955516,3102407
2015-12-17,51.660438537597656,51.79488697567063,51.327514408908186,51.538792619277245,5445628
2015-12-18,52.22384262084961,52.2238426208496,50.91456638038761,51.15465392551557,7936255
2015-12-21,52.44792556762695,52.47993919550008,51.71165608788936,51.71165608788936,2198137
2015-12-22,52.287879943847656,52.83207755819507,52.038189216269494,52.80006880711287,2092679
2015-12-23,52.531150817871094,52.87687254485978,52.37749128966162,52.81285018373569,2522546
2015-12-24,53.34424591064453,53.40826827278739,53.03053291692933,53.20339378317436,1620353
2015-12-28,53.34424591064453,53.34424591064453,53.34424591064453,53.34424591064453,0
2015-12-29,54.099727630615234,54.099727630615234,53.15217995602939,53.44028794517349,1840762
2015-12-30,54.78477096557617,54.92242368436097,54.35581576674561,54.41983812880204,2623161
2015-12-31,54.7591552734375,54.96402974118476,54.48385474947157,54.73354535439502,1800609
2016-01-04,54.0741081237793,54.75915761250197,53.92685718873589,54.701538955639634,2230040
2016-01-05,53.20978927612305,53.542708438662544,53.14576692385688,53.254605411168605,2761614
2016-01-06,52.569580078125,53.35706465264667,52.42872790782822,53.22261618588918,2477040
2016-01-07,51.48116683959961,52.69120749964104,51.161050159491445,52.30706357583692,3320993
2016-01-08,50.84733200073242,51.44274921765885,49.71412110895264,50.57843516330575,3791303
2016-01-11,50.34794616699219,50.706475250824255,49.76533640576507,50.24551137929406,2588229
2016-01-12,50.828125,51.44274842663557,50.552824465555574,50.57843438557282,2927025
2016-01-13,51.858909606933594,52.03177048973552,50.94977927748487,51.289102225476746,3143955
2016-01-14,50.84733200073242,51.2058660018942,50.456789262501495,50.898551841554514,2147488
2016-01-15,50.5015983581543,51.81407850974783,50.271113991195506,51.782064892551034,2701597
2016-01-18,50.187904357910156,50.47600748299722,49.45803854873518,49.77175160032238,2460969
2016-01-19,50.700077056884766,50.71287957378197,49.98301399582921,50.3223368664187,2300055
2016-01-20,49.68851852416992,51.07142023837723,49.59888623179508,50.70648736668148,3383000
2016-01-21,49.176326751708984,50.68087917571912,49.176326751708984,50.43118365152272,5261645
2016-01-22,49.01626205444336,49.554060590234975,48.644930436298075,49.554060590234975,3581094
2016-01-25,50.578433990478516,50.578433990478516,49.61808397800108,49.8869808091925,2932402
2016-01-27,49.682106018066406,50.578433667574885,49.44522280930698,50.578433667574885,3232392
2016-01-28,49.829368591308594,49.97661954354225,49.01626940698168,49.669310235215164,3143338
2016-01-29,50.367156982421875,50.36715698242187,49.09949767195234,49.80375338716795,7035866
2016-02-01,50.079063415527344,50.95618015398166,49.9638211941385,50.89856148558413,3603114
2016-02-02,49.95100784301758,50.42798348565747,49.81016059772555,50.2775282455158,2339438
2016-02-03,48.484886169433594,49.43883273770548,48.41446009211882,49.12511968349952,3758642
2016-02-04,49.52845764160156,49.7013185153604,48.68975342650969,48.84981178112071,3125514
2016-02-05,49.04188537597656,49.38761205391065,48.66414995363379,49.29797975421596,2267961
2016-02-08,48.901023864746094,49.048279691544096,48.561700954472975,48.702553079777225,2222535
2016-02-09,46.65381622314453,48.49768691780325,46.65381622314453,48.41445832247072,4592593
2016-02-10,47.50532150268555,48.46567170733224,46.46814640780711,47.998304009776675,6540751
2016-02-11,47.569339752197266,48.13914704165246,46.82026302208599,48.08152350029337,2862170
2016-02-12,46.94831848144531,47.671780497154124,46.78185642235895,47.17880290645923,4264022
2016-02-15,47.569339752197266,48.273595458699916,46.80746050433552,48.273595458699916,5367415
2016-02-16,47.753517150878906,47.84560342354009,46.5366585321486,47.68774195873885,5455758
2016-02-17,47.5759162902832,48.3718075345369,47.260188391065554,48.141591888401486,3410164
2016-02-18,48.858551025390625,48.858551025390625,48.01661663257337,48.22052120692994,3165062
2016-02-19,48.29945755004883,48.75988888255972,48.0363517807604,48.575716349555364,1768177
2016-02-22,48.832244873046875,48.950642222622456,48.12186579391874,48.14817185531302,2074363
2016-02-23,48.20078659057617,49.3321377526352,48.03634613140072,48.68095493943129,2571840
2016-02-24,46.87211608886719,47.825868870919884,46.70109658357094,47.766672706581886,3957518
2016-02-25,46.701087951660156,47.05627992701254,46.089369274940644,47.02996885272818,5357879
2016-02-26,46.51691436767578,47.19440820518065,46.27354069995132,47.02996775847271,4861345
2016-02-29,46.13542175292969,47.02339936215932,46.10253164882568,46.60243212491971,4476962
2016-03-01,46.970794677734375,47.016837824695266,46.10254387505471,46.1157019275159,3667485
2016-03-02,48.634925842285156,49.09535725347645,47.779833200557306,47.9179626239147,3667940
2016-03-03,49.272945404052734,49.272945404052734,48.68095870160613,48.77962398840139,3042379
2016-03-04,49.818885803222656,50.02279540837704,49.5557800347921,49.799153748797266,2660545
2016-03-07,50.57530975341797,50.756195271227725,49.81888259969296,50.114878452015695,2691887
2016-03-08,49.628135681152344,50.63451565086471,49.365034923441556,50.43718506425633,3363994
2016-03-09,50.19381332397461,50.19381332397461,49.33214676632036,49.463697150367025,2661641
2016-03-10,50.08198928833008,50.76606224773143,50.022793127752756,50.38455915181675,1786282
2016-03-11,50.23328399658203,50.48323174127712,49.60840710735586,50.187240858919104,1774934
2016-03-14,50.555572509765625,50.94364956420047,50.40428508722325,50.56872553774465,4135863
2016-03-15,49.628135681152344,50.555582412556305,49.49658530229695,50.54242436367559,1647922
2016-03-16,50.01622009277344,50.35168009785451,49.46369743626781,49.66102803180386,1764992
2016-03-17,50.89761734008789,51.27912047140608,50.154348151133796,50.41745393198514,4715401
2016-03-18,51.410667419433594,51.65403608659452,51.0752074785373,51.30542311706434,4505834
2016-03-21,50.739749908447266,51.40409079780186,50.476644158555125,51.377779720980165,1781730
2016-03-22,50.58846664428711,50.96996470601481,50.56215556790508,50.84499336610603,2824264
2016-03-23,50.4503288269043,50.64765937726233,50.1017158704862,50.489797947970516,2729654
2016-03-24,49.2137451171875,50.19380894225833,48.77304584894441,49.99648338341405,8965297
2016-03-29,48.09556579589844,49.200606307107776,47.95743635928808,49.200606307107776,2545930
2016-03-30,48.22052001953125,48.917750998803115,47.819284886221176,48.43100361255255,2249949
2016-03-31,49.27952194213867,49.443962422472815,48.3849653276549,48.8651337382937,3039143
2016-04-01,48.010032653808594,48.753306703823604,47.750218949372574,48.54939713218687,2904635
2016-04-04,47.96399688720703,48.64149084612846,47.95742288135396,48.1481694175944,1953640
2016-04-05,46.86553192138672,48.023194185207316,46.701091458504656,48.01661516156113,4361540
2016-04-06,46.799766540527344,47.15495861693452,46.444574464120166,46.85238870406746,2732316
2016-04-07,46.694522857666016,47.207576413446134,46.543240408308186,47.062872989203015,2312789
2016-04-08,46.54322814941406,46.91157316560787,45.905198376132304,46.22750026530189,3270663
2016-04-11,46.50376510620117,46.74713881989874,46.253817386586874,46.701095686855965,2349021
2016-04-12,47.50356674194336,47.50356674194336,46.37879445912841,46.37879445912841,2033939
