Date,open,high,low,close,volume,adjclose
2015-05-13,51.74373055743566,52.14632990999125,51.47119906042797,52.01626205444336,3056334,52.01626205444336
2015-05-14,51.9357404485312,52.15252654731791,51.43403656303366,51.79328155517578,3796619,51.79328155517578
2015-05-15,52.49318695068359,52.52415503424763,52.04103297576197,52.493186950683594,3820204,52.493186950683594
2015-05-18,52.548939605650276,52.56752140858642,51.409263610839844,51.409263610839844,3337301,51.409263610839844
2015-05-19,51.44023469369277,51.91716128455307,50.95091706718865,51.31635284423828,3105625,51.31635284423828
2015-05-20,51.1305321294672,51.619849684742846,51.006655049209094,51.09336853027344,2543185,51.09336853027344
2015-05-21,50.91375918997513,51.818067335503706,50.91375918997513,51.756126403808594,2889228,51.756126403808594
2015-05-22,51.96051711857741,51.96051711857741,51.272995228086536,51.47739028930664,1801985,51.47739028930664
2015-05-25,51.53314282431892,52.177310435437946,51.33493850193561,52.028656005859375,1497762,52.028656005859375
2015-05-26,52.02864408885185,52.49318432371898,51.94812137421884,52.425052642822266,2448977,52.425052642822266
2015-05-27,52.23924544401384,52.52416326021722,51.92955030638069,52.10917282104492,2235413,52.10917282104492
2015-05-28,52.25783120787999,52.298092576568166,51.54863437269625,51.718963623046875,2645842,51.718963623046875
2015-05-29,52.01006752772771,53.15593418929706,51.82424951460047,52.70378494262695,9148534,52.70378494262695
2015-06-01,52.54895138124629,52.64805593616864,51.74993842710658,52.32596969604492,2115325,52.32596969604492
2015-06-02,52.72237135010907,52.72237135010907,51.409263610839844,51.409263610839844,2626561,51.409263610839844
2015-06-03,51.0995562399265,51.204856265453344,50.51733447265059,50.52352523803711,3746197,50.52352523803711
2015-06-04,50.48018733507269,51.093382133869355,49.84221521316214,49.88557434082031,3795236,49.88557434082031
2015-06-05,49.786473567265595,50.05280961844632,49.42103296729384,49.73072814941406,2906801,49.73072814941406
2015-06-09,49.736922228888155,50.3129534455167,49.42722705573162,49.439613342285156,2823264,49.439613342285156
2015-06-10,49.46438560993004,49.6749762156358,49.04939516558002,49.49535369873047,2251304,49.49535369873047
2015-06-11,49.73692403192862,50.4739960051322,49.73692403192862,50.42444610595703,2587719,50.42444610595703
2015-06-12,50.480192010436554,50.76510987239426,50.182883110192,50.43063735961914,1838138,50.43063735961914
2015-06-15,50.10853845101926,50.727928610249556,49.687357323766385,50.72173309326172,2378550,50.72173309326172
2015-06-16,50.78987015378862,51.421646603632404,50.54830675340352,51.025238037109375,2007322,51.025238037109375
2015-06-17,51.71896896173497,52.313582022015716,51.60747812208888,52.18970489501953,3698895,52.18970489501953
2015-06-18,52.127751189806,52.17111031166026,51.2172523913417,51.533138275146484,5371041,51.533138275146484
2015-06-19,52.146335254512614,52.332153283145146,51.98839230575702,52.319766998291016,3671190,52.319766998291016
2015-06-22,52.19590192482417,52.71928553344968,51.99769756566123,52.66044235229492,2092066,52.66044235229492
2015-06-23,53.55234972482088,53.8248764870031,53.273622693729166,53.738162994384766,2796516,53.738162994384766
2015-06-24,53.93636871397429,54.2522593574961,53.837268934429744,54.0045051574707,2961909,54.0045051574707
2015-06-25,53.65765704034826,54.25846085669206,53.39131623391588,54.06645202636719,2840331,54.06645202636719
2015-06-26,53.57713110497116,53.831080858010054,53.27363145531033,53.670040130615234,10063632,53.670040130615234
2015-06-29,52.88960788993214,52.93296701798982,52.251640513307834,52.45603561401367,2505051,52.45603561401367
2015-06-30,51.93573288304955,52.9019816617392,51.79946952705082,52.72854995727539,3217737,52.72854995727539
2015-07-01,52.74095854384487,53.62668498590573,52.74095854384487,53.27983093261719,2073836,53.27983093261719
2015-07-02,53.24884731566047,54.289423518517474,53.236461030881586,54.16554641723633,3133305,54.16554641723633
2015-07-03,54.19650558035783,54.19650558035783,53.354138579658105,53.67621994018555,2500992,53.67621994018555
2015-07-06,52.6975934277514,53.67003318503892,52.626363975836384,53.4532470703125,2049336,53.4532470703125
2015-07-07,53.57713320555618,54.5062187472586,53.546165112848904,54.314205169677734,3147763,54.314205169677734
2015-07-08,53.45944960474914,54.078835191572296,53.124977111816406,53.124977111816406,3983298,53.124977111816406
2015-07-09,52.40649276568382,53.217892012484505,52.15873850360436,53.01968765258789,2788755,53.01968765258789
2015-07-10,53.55235772269549,53.6204894234163,53.06923079664972,53.137367248535156,1837185,53.137367248535156
2015-07-13,53.00729573007157,53.78153128014131,52.66663246813406,52.75953674316406,2029786,52.75953674316406
2015-07-14,53.527578479247325,53.71958728834571,53.087810697341844,53.42228317260742,2382827,53.42228317260742
2015-07-15,53.51518122120108,54.07263048118444,53.51518122120108,53.96113967895508,2491791,53.96113967895508
2015-07-16,54.506203556973254,54.760153249195675,54.25844463086806,54.48142623901367,2208707,54.48142623901367
2015-07-17,54.685833741517385,54.72299734810441,54.14696619716977,54.49382019042969,1428452,54.49382019042969
2015-07-20,54.50620252954523,54.76634298298129,54.332770809424375,54.72917938232422,1257916,54.72917938232422
2015-07-21,55.020288245382076,55.051261077547615,54.38851183618618,54.56813430786133,2018897,54.56813430786133
2015-07-22,53.96114578550481,54.1531545769641,53.65764617919922,53.65764617919922,2890237,53.65764617919922
2015-07-23,53.57712417141844,53.91159662045216,53.286010845795644,53.4532470703125,2193242,53.4532470703125
2015-07-24,53.267427520942555,53.8434586377652,52.95773240144526,53.14974594116211,2277294,53.14974594116211
2015-07-27,52.92676490584559,53.360337127750434,52.71617431274803,53.32317352294922,2295120,53.32317352294922
2015-07-28,52.81527840748866,53.787722978478975,52.81527840748866,53.48421859741211,2519049,53.48421859741211
2015-07-29,53.94256823373717,54.25226338232638,53.639068603515625,53.639068603515625,2316921,53.639068603515625
2015-07-30,53.843469449382454,54.153164631065664,53.65765614130445,53.936378479003906,1950087,53.936378479003906
2015-07-31,54.23368072509766,54.36994411772752,53.95495367040342,54.233680725097656,6791348,54.233680725097656
2015-08-03,54.33278345167377,54.34517448888494,53.76913854466718,54.115997314453125,1329067,54.115997314453125
2015-08-04,54.11598826881593,54.73537848624629,53.91159320297166,54.52478790283203,2279121,54.52478790283203
2015-08-05,54.27703803771721,54.50001969354344,53.84346576327592,54.115997314453125,2501631,54.115997314453125
2015-08-06,53.26742476056309,53.26742476056309,52.10916706915435,52.36931228637695,4513030,52.36931228637695
2015-08-07,51.285388666983884,51.663215508479404,50.35630798339844,50.35630798339844,5242740,50.35630798339844
2015-08-10,50.263388456029425,51.19246894536811,49.86078437669554,50.876583099365234,3397134,50.876583099365234
2015-08-11,51.38447951343952,51.40306131220703,50.63501679725863,50.86418914794922,3869099,50.86418914794922
2015-08-12,50.86418914794922,50.86418914794922,50.86418914794922,50.86418914794922,0,50.86418914794922
2015-08-13,50.86418914794922,50.86418914794922,50.86418914794922,50.86418914794922,0,50.86418914794922
2015-08-14,50.86418914794922,50.86418914794922,50.86418914794922,50.86418914794922,0,50.86418914794922
2015-08-17,50.13093194367635,50.903133788632054,50.04997686958988,50.610443115234375,8127186,50.610443115234375
2015-08-18,50.77690886708875,50.91776099517055,49.240352630615234,49.240352630615234,7498212,49.240352630615234
2015-08-19,49.349190504016285,50.47599774507263,49.26595703779987,50.11106491088867,5726975,50.11106491088867
2015-08-20,49.29796627296721,49.90618598093948,48.50407831365992,48.75376892089844,6306169,48.75376892089844
2015-08-21,48.07511650196918,48.395233154296875,47.479704217848436,48.395233154296875,6935842,48.395233154296875
2015-08-24,47.1211862734967,47.607765118225394,46.39772415161133,46.39772415161133,6916599,46.39772415161133
2015-08-25,45.74467881220331,48.247993988091956,45.72547258991771,48.068729400634766,8131178,48.068729400634766
2015-08-26,47.089172028911754,48.82420408590738,47.0635621048543,48.740970611572266,6033884,48.740970611572266
2015-08-27,49.2979773170505,49.605291532663756,48.93304443359375,48.93304443359375,4834405,48.93304443359375
2015-08-28,49.49004268657084,49.522051425111705,48.401642999726405,48.888221740722656,8807049,48.888221740722656
2015-08-31,48.47207472241345,48.47207472241345,47.454105864527094,48.068729400634766,4715040,48.068729400634766
2015-09-01,48.01110263532066,48.075125000184904,46.8970978559841,46.92911148071289,4332533,46.92911148071289
2015-09-02,46.51295866159888,47.22361814431397,46.23765809726246,47.140384674072266,4509276,47.140384674072266
2015-09-03,47.78061687550216,47.9342764083834,46.077598571777344,46.077598571777344,3937578,46.077598571777344
2015-09-04,46.07119847230854,46.30808660724402,45.62303701118041,46.19284439086914,6328120,46.19284439086914
2015-09-07,46.0327808573865,46.340090143469546,45.67424684416557,46.30167770385742,4570660,46.30167770385742
2015-09-08,46.47454446399979,47.486114501953125,46.320889801460574,47.486114501953125,3999324,47.486114501953125
2015-09-09,48.5360985673616,49.195538270384624,48.50408982411022,49.11871337890625,5549748,49.11871337890625
2015-09-10,47.95349136665365,48.977864016217815,47.90227151302692,48.10074234008789,4595034,48.10074234008789
2015-09-11,48.10074234008788,48.10074234008788,48.10074234008788,48.10074234008789,0,48.10074234008789
2015-09-14,48.049509645555766,48.2095679656481,47.39006526371783,47.729393005371094,5378705,47.729393005371094
2015-09-15,47.80622742938606,48.004703107498784,46.90989968077377,47.00593566894531,4209355,47.00593566894531
2015-09-16,48.01110796047641,48.31842218434124,47.44130054617571,48.24159240722656,5551703,48.24159240722656
2015-09-17,48.78577586090407,48.971444105405226,48.34401820221473,48.395233154296875,5142469,48.395233154296875
2015-09-18,48.491284677756006,48.89463491517991,47.601360489659456,48.54890823364258,4131169,48.54890823364258
2015-09-21,47.767809430200565,47.87664792465483,46.76904699244573,47.13397979736328,3651808,47.13397979736328
2015-09-22,47.37727416424536,47.72940450714132,46.865085462686395,47.249229431152344,2229040,47.249229431152344
2015-09-23,46.73703740800905,46.87148583357955,45.74467370098805,45.8407096862793,5680792,45.8407096862793
2015-09-24,46.077604374506286,46.608999335639794,46.0007745983902,46.416927337646484,3215885,46.416927337646484
2015-09-25,46.608987509249246,46.92270046741706,45.71265988703434,45.7382698059082,8362078,45.7382698059082
2015-09-28,45.81510569866568,46.7754559067792,45.80870688085243,46.54497146606445,2151950,46.54497146606445
2015-09-29,45.776694451510714,46.05199504709237,44.91238021850586,44.91238021850586,4504678,44.91238021850586
2015-09-30,45.36053537464872,46.69222201782279,45.34773285588058,46.55777359008789,4795052,46.55777359008789
2015-10-01,46.986736653565664,47.60456452735727,46.519368929170454,47.550140380859375,3277220,47.550140380859375
2015-10-02,46.986724853515625,47.658971820385815,46.80746029824166,46.986724853515625,2392470,46.986724853515625
2015-10-05,47.65897359553182,47.91506303569442,47.5053140699227,47.60775375366211,1619838,47.60775375366211
2015-10-06,48.1775735237615,48.54891014647983,47.87666298068267,47.991905212402344,2595262,47.991905212402344
2015-10-07,48.01750564575195,48.19677021862784,47.19160396249383,48.01750564575195,2523405,48.01750564575195
2015-10-08,48.46566018435512,48.59370977861976,48.036705033901875,48.25438690185547,1998171,48.25438690185547
2015-10-09,48.657737254678544,48.81779560091104,48.01750386974856,48.35682678222656,2428907,48.35682678222656
2015-10-12,48.33762009397492,48.35682631380188,47.588548213165325,47.79342269897461,2185101,47.79342269897461
2015-10-13,47.69739320466932,47.94068016323269,46.90990389247167,47.524532318115234,2371617,47.524532318115234
2015-10-14,47.02514221777986,48.01750596148793,47.02514221777986,47.735801696777344,2682858,47.735801696777344
2015-10-15,47.927874894110595,48.38244004262908,47.38367745628386,48.27360153198242,2302705,48.27360153198242
2015-10-16,48.657742086010934,49.297975534511075,48.6385358640909,49.00987243652344,3732096,49.00987243652344
2015-10-19,49.2979773170505,49.36199968729675,48.696156290629496,48.93304443359375,1963338,48.93304443359375
2015-10-20,48.75377540133159,48.945842494571984,48.40164507016758,48.48487854003906,1995934,48.48487854003906
2015-10-21,48.24158029138256,48.73456268935022,47.70378664042801,48.53608703613281,1914141,48.53608703613281
2015-10-22,48.33762517989851,49.105903361370736,48.209580444517655,48.907432556152344,1734973,48.907432556152344
2015-10-23,49.74613731107162,50.00223166901947,49.361998216446636,49.522056579589844,3063301,49.522056579589844
2015-10-26,49.86777840010642,49.893388321880074,49.53485918623516,49.61808776855469,2251288,49.61808776855469
2015-10-27,49.688522806457264,50.00223585680583,49.64370665640747,49.771751403808594,2424679,49.771751403808594
2015-10-28,49.778147776283035,49.822963919733255,49.31717893817031,49.70772171020508,2108346,49.70772171020508
2015-10-29,50.07266182099245,50.09827174733407,49.32999349546175,49.40681838989258,2637207,49.40681838989258
2015-10-30,48.9842584975603,49.502845985270746,48.74096668093116,49.1251106262207,6229906,49.1251106262207
2015-11-02,49.201943975220715,49.29157627532241,48.02391666840181,48.08153533935547,3023142,48.08153533935547
2015-11-03,48.3376278779237,48.977861359750506,48.20958313539587,48.95225143432617,1949984,48.95225143432617
2015-11-04,49.349203845798655,49.87419516821803,48.88183119902065,49.02908706665039,2574174,49.02908706665039
2015-11-05,49.176330073087684,49.57968027552989,48.08793515436338,48.56170654296875,2951072,48.56170654296875
2015-11-06,48.54891034215991,49.208350104538226,48.34403580545408,49.035484313964844,2169524,49.035484313964844
2015-11-09,48.77297492531142,49.07388536979014,48.03030192322841,48.38883590698242,2288971,48.38883590698242
2015-11-10,48.33763639098625,48.43367240709257,47.2172276004667,47.86386489868164,3464540,47.86386489868164
2015-11-11,47.92147586907346,48.84341366004236,47.92147586907346,48.657745361328125,2720061,48.657745361328125
2015-11-12,48.40165854450119,49.73974929083655,48.35043868487421,49.554080963134766,2560501,49.554080963134766
2015-11-13,48.440063175328646,48.779386108309744,48.03671299231132,48.504085540771484,2885084,48.504085540771484
2015-11-16,47.78703090342184,48.35043465861858,47.78062720035305,47.87666320800781,2114256,47.87666320800781
2015-11-17,48.65133544142528,49.34278869628906,48.388842283404365,49.34278869628906,2930849,49.34278869628906
2015-11-18,48.9586454534454,50.0982600441611,48.90102191148939,49.83576202392578,3150721,49.83576202392578
2015-11-19,50.31594520518711,50.69368548603823,50.040649506988814,50.66807556152344,3267766,50.66807556152344
2015-11-20,50.80250721156347,51.365915595495245,50.520807904189624,51.10982131958008,2950873,51.10982131958008
2015-11-23,51.2186600562962,51.660422562351215,50.91134594673792,51.474754333496094,2001482,51.474754333496094
2015-11-24,51.09063321247494,51.66683943177704,50.91136373657885,50.98819351196289,2604415,50.98819351196289
2015-11-25,50.96898825211109,50.96898825211109,50.386373434778704,50.57844543457031,2373029,50.57844543457031
2015-11-26,50.751299116657414,51.60921440669351,50.71288667599375,51.35952377319336,3292309,51.35952377319336
2015-11-27,51.826887863883,51.858901485303655,50.96257381604651,51.29549789428711,5545776,51.29549789428711
2015-11-30,51.378731900599064,51.596408918563775,50.8025208462905,50.85374069213867,4247367,50.85374069213867
2015-12-01,50.872948352483064,52.15341522735431,50.834535909306844,51.85250473022461,3556546,51.85250473022461
2015-12-02,51.89092432764291,52.4223143916658,51.71805855660199,52.345489501953125,2445536,52.345489501953125
2015-12-03,51.82049459045856,52.319875876644936,51.59640898572944,52.17902374267578,1902582,52.17902374267578
2015-12-04,51.19306172266221,51.50037590175101,50.9369673875204,51.35952377319336,3408806,51.35952377319336
2015-12-07,52.17901469750555,52.377485460279225,51.5387813883337,51.54518508911133,2028151,51.54518508911133
2015-12-08,51.225082867213615,51.66044183549674,51.05862079224227,51.308311462402344,2474404,51.308311462402344
2015-12-09,51.129038286974044,51.79488159053136,50.91135639706441,51.40433883666992,2497690,51.40433883666992
2015-12-10,51.026607231933944,51.21867923289486,49.86138247476934,50.51442337036133,4186508,50.51442337036133
2015-12-11,50.258317997235054,50.80251536805726,50.034237301554484,50.54642105102539,2284470,50.54642105102539
2015-12-14,49.90619694872773,50.207107460656644,49.50925532413532,49.579681396484375,2914971,49.579681396484375
2015-12-15,49.92539631259021,50.09185345844934,49.21473693847656,49.21473693847656,2701611,49.21473693847656
2015-12-16,49.81016949955516,50.63606643676758,49.68211986559635,50.63606643676758,3102407,50.63606643676758
2015-12-17,51.53878500784781,51.79487932642028,51.32750682868105,51.660430908203125,5445628,51.660430908203125
2015-12-18,51.15465018891733,52.223838806152344,50.9145626613266,52.223838806152344,7936255,52.223838806152344
2015-12-21,51.71164104330477,52.47992392739722,51.71164104330477,52.44791030883789,2198137,52.44791030883789
2015-12-22,52.80005339885548,52.8320621405968,52.03817403034584,52.287864685058594,2092679,52.287864685058594
2015-12-23,52.81285401888935,52.876876384662594,52.377495093200466,52.53115463256836,2522546,52.53115463256836
2015-12-24,53.20339758779916,53.40827209206295,53.03053670919269,53.3442497253418,1620353,53.3442497253418
2015-12-28,53.34424972534179,53.34424972534179,53.34424972534179,53.3442497253418,0,53.3442497253418
2015-12-29,53.44028794517349,54.099727630615234,53.15217995602939,54.099727630615234,1840762,54.099727630615234
2015-12-30,54.419853285949124,54.922438981489414,54.355830906061016,54.784786224365234,2623161,54.784786224365234
2015-12-31,54.73355298022141,54.964037399123704,54.483862340509475,54.75916290283203,1800609,54.75916290283203
2016-01-04,54.70154667355929,54.759165338551135,53.92686479735457,54.07411575317383,2230040,54.07411575317383
2016-01-05,53.254616864899226,53.542719954356905,53.14577835417908,53.209800720214844,2761614,53.209800720214844
2016-01-06,53.22260846171987,53.35705690896493,52.42872029887548,52.56957244873047,2477040,52.56957244873047
2016-01-07,52.307059699941625,52.6912035952811,51.16104636851447,51.481163024902344,3320993,51.481163024902344
2016-01-08,50.57843136878181,51.44274535829185,49.714117379271755,50.847328186035156,3791303,50.847328186035156
2016-01-11,50.24552280010243,50.70648677640974,49.76534771742963,50.347957611083984,2588229,50.347957611083984
2016-01-12,50.57844197748834,51.44275614828621,50.55283205362699,50.82813262939453,2927025,50.82813262939453
2016-01-13,51.289094679911315,52.03176283491,50.949771781840056,51.85890197753906,3143955,51.85890197753906
2016-01-14,50.8985480230146,51.205862160298786,50.45678547710374,50.847328186035156,2147488,50.847328186035156
2016-01-15,51.782076626807445,51.8140902512588,50.27112538305759,50.501609802246094,2701597,50.501609802246094
2016-01-18,49.77174403418997,50.475999809806225,49.45803103029236,50.187896728515625,2460969,50.187896728515625
2016-01-19,50.32235958407421,50.712902467745174,49.98303656029987,50.70009994506836,2300055,50.70009994506836
2016-01-20,50.7064834738325,51.07141631751155,49.598882423979084,49.688514709472656,3383000,49.688514709472656
2016-01-21,50.43118756356152,50.68088310712726,49.17633056640625,49.17633056640625,5261645,49.17633056640625
2016-01-22,49.55407601644101,49.55407601644101,48.6449455794914,49.01627731323242,3581094,49.01627731323242
2016-01-25,49.886992096833154,50.57844543457031,49.61809520479999,50.57844543457031,2932402,50.57844543457031
2016-01-27,50.57842590053648,50.57842590053648,49.445215216289235,49.682098388671875,3232392,49.682098388671875
2016-01-28,49.6693064327712,49.976615717572166,49.01626565453139,49.82936477661133,3143338,49.82936477661133
2016-01-29,49.80375338716795,50.36715698242187,49.09949767195234,50.367156982421875,7035866,50.367156982421875
