Date,open,high,low,close,volume,adjclose
2018-02-19,54.31795550713849,54.677141508635124,54.25931129675789,54.53786849975586,1449284,54.53786849975586
2018-02-20,54.427917403433355,54.523210060291355,54.12004365731957,54.43524932861328,2238370,54.43524932861328
2018-02-21,54.449910600921775,54.721135921392595,54.18601720603681,54.48656463623047,2210925,54.48656463623047
2018-02-22,54.62583212600537,54.8310868732465,54.29596821216715,54.72113037109375,2473068,54.72113037109375
2018-02-23,54.99235420930036,55.47616061812814,54.54520742744195,55.31489181518555,4526316,55.31489181518555
2018-02-26,55.69606836338435,56.15054702758789,55.41751115100679,56.15054702758789,3450024,56.15054702758789
2018-02-27,56.44376457533863,56.6196916262632,56.23118349218723,56.26783752441406,2736893,56.26783752441406
2018-02-28,56.15054559316603,56.36312666305834,55.79869151326272,55.99660873413086,3744085,55.99660873413086
2018-03-01,55.75471115112305,55.99661435070732,55.64476023551231,55.75471115112305,1695236,55.75471115112305
2018-03-02,55.578780298279554,55.85733191983949,55.06565741840074,55.51280975341797,2447987,55.51280975341797
2018-03-05,55.51281572249771,55.51281572249771,54.83109205585849,54.99968719482422,1541207,54.99968719482422
2018-03-06,55.49082013787164,55.747387198906296,55.336883256823185,55.48349380493164,2280493,55.48349380493164
2018-03-07,55.13162692325039,55.47615467579262,55.014344092613364,55.08031463623047,2458242,55.08031463623047
2018-03-08,55.505478493726386,55.85733258911057,55.3515416279183,55.83534240722656,3278343,55.83534240722656
2018-03-09,55.96728700003684,56.40710739914401,55.8573305021051,56.34846878051758,2944053,56.34846878051758
2018-03-12,56.80294951264541,56.9275698642543,56.56837825170516,56.70765686035156,2828994,56.70765686035156
2018-03-13,56.66367813661851,56.74431253420862,56.201861933580545,56.48041915893555,2990565,56.48041915893555
2018-03-14,56.077256636277326,56.1798812336922,55.828027069018674,56.11391067504883,3068664,56.11391067504883
2018-03-15,56.44376220974976,56.44376220974976,55.454164899920976,55.54945755004883,4006228,55.54945755004883
2018-03-16,55.688737269959404,55.89398642364671,54.99601857995474,55.22692108154297,3791783,55.22692108154297
2018-03-19,55.46150504662609,55.6960763370092,54.897064208984375,54.897064208984375,2364077,54.897064208984375
2018-03-20,54.88972513459664,55.40285361040845,54.691807906114065,55.11697006225586,2354537,55.11697006225586
2018-03-21,55.27823785636961,55.58611158073947,55.08764696349403,55.54945755004883,1926293,55.54945755004883
2018-03-22,55.29289114558159,55.300223069585,54.728456034945474,54.88239288330078,2530879,54.88239288330078
2018-03-23,54.31795423930004,54.361940192368664,53.372337341308594,53.372337341308594,3617914,53.372337341308594
2018-03-26,53.07180830098188,53.25506730368373,52.56601166388605,52.793251037597656,3114044,52.793251037597656
2018-03-27,53.23307440094995,53.41633339429754,52.97650733616682,53.09379577636719,2576258,53.09379577636719
2018-03-28,53.027822323393245,53.071808287012345,52.64664605862692,52.675968170166016,3132651,52.675968170166016
2018-03-29,52.87388215997247,53.335698397355685,52.78592142341992,53.005828857421875,5292851,53.005828857421875
2018-04-03,52.47803136971264,53.093784363159045,52.375406802908145,52.96916961669922,2576796,52.96916961669922
2018-04-04,52.88854625383164,53.365020751953125,52.63931111634107,53.365020751953125,3646590,53.365020751953125
2018-04-05,53.291708994722775,54.18601370938741,53.02048928437447,54.098052978515625,3530929,54.098052978515625
2018-04-06,54.06873047596213,54.120042766136145,53.738860959740435,53.87080764770508,2268366,53.87080764770508
2018-04-09,53.60692316652028,54.18602230464004,53.59226490658989,53.91480255126953,1313607,53.91480255126953
2018-04-10,53.59225388233002,54.6111733128378,53.401662986714044,54.508548736572266,1945119,54.508548736572266
2018-04-11,54.24466351613973,54.46457655122646,53.79017918685021,53.980770111083984,2523325,53.980770111083984
2018-04-12,53.738867386645545,53.96611234969659,53.452983793968585,53.577598571777344,2959474,53.577598571777344
2018-04-13,53.75352100408266,53.819491547084134,53.511617827837654,53.62890625,1251461,53.62890625
2018-04-16,53.69488098848878,53.914794000916345,53.22573844842218,53.233070373535156,2001961,53.233070373535156
2018-04-17,53.32837669117279,53.66557262868966,53.25507419912506,53.33570861816406,1905309,53.33570861816406
2018-04-18,53.14510644590558,53.27705314078644,52.89587690703089,53.07913589477539,1826752,53.07913589477539
2018-04-19,53.34303143799466,53.35036336450286,52.99117726229904,53.07181167602539,3139245,53.07181167602539
2018-04-20,52.9251839239966,53.196409190519475,52.727266713509806,52.82255935668945,2148031,52.82255935668945
2018-04-23,52.675964645632384,53.46764482635395,52.609988500928644,53.26972198486328,2343315,53.26972198486328
2018-04-24,53.30637092419746,54.0467387405391,53.30637092419746,53.84881591796875,3665086,53.84881591796875
2018-04-26,53.892802440475556,54.08339335997734,52.85922462351952,52.961849212646484,4384515,52.961849212646484
2018-04-27,53.21840341449234,53.24039359592647,52.11151767714204,52.44138717651367,5975530,52.44138717651367
2018-04-30,52.22881430157737,52.851893774721155,52.199492190854976,52.646644592285156,3843213,52.646644592285156
2018-05-01,52.64662947006215,53.69487085865256,52.27277965651223,53.636226654052734,4045489,53.636226654052734
2018-05-02,53.49696182191927,54.017416633764974,52.96917508522504,53.84881591796875,2476471,53.84881591796875
2018-05-03,54.19334249137421,54.25198670363427,53.716868053845964,54.17868423461914,2782258,54.17868423461914
2018-05-04,54.23001356196264,54.23001356196264,53.20376189542949,53.33570861816406,2546384,53.33570861816406
2018-05-07,53.51895859432079,53.65823162787334,53.19642097270723,53.29904556274414,2111927,53.29904556274414
2018-05-08,53.57760346792702,54.068741883350015,53.200090340723534,53.878150939941406,2956389,53.878150939941406
2018-05-09,52.71261014555831,52.77858068695958,51.89893991255811,52.346092224121094,6582126,52.346092224121094
2018-05-10,52.60997715227662,52.61730907624445,52.0308837890625,52.0308837890625,3695222,52.0308837890625
2018-05-11,51.6936873624374,52.214147754369236,51.45911610651343,51.701019287109375,3779356,51.701019287109375
2018-05-14,51.44446435682353,51.99057816525348,51.35649802749302,51.898948669433594,3586761,51.898948669433594
2018-05-15,52.258133272404564,52.617319320086104,51.986907958984375,51.986907958984375,2937818,51.986907958984375
2018-05-16,52.02355587037741,52.46337626778039,51.81097479989834,51.89160919189453,3869986,51.89160919189453
2018-05-17,51.87694883238441,52.25079871200323,51.65704141520052,52.162837982177734,4310845,52.162837982177734
2018-05-18,52.22148023130486,52.22148023130486,51.60573270928209,51.67903518676758,3110054,51.67903518676758
2018-05-21,51.605735410504565,51.64971578077383,51.312519892594146,51.37849044799805,2261388,51.37849044799805
2018-05-22,51.319850062448914,51.51776731450913,51.04129281328631,51.49577713012695,3279548,51.49577713012695
2018-05-23,51.31251163917126,51.56907307884313,51.09993056269459,51.17323303222656,2601288,51.17323303222656
2018-05-24,51.02663437130207,51.2172252896308,50.66011638592718,51.01197052001953,2763549,51.01197052001953
2018-05-25,50.85070235668235,51.40780561356137,50.72608200338828,51.217220306396484,3450605,51.217220306396484
2018-05-28,51.151245164715256,51.37848450833068,50.86536160577322,51.02663040161133,2140947,51.02663040161133
2018-05-29,51.09260206523641,51.745003595287805,50.98997748248363,51.56907653808594,2498273,51.56907653808594
2018-05-30,51.16590526634511,51.20622246235093,50.82137751731722,51.01929473876953,3208843,51.01929473876953
2018-05-31,51.31251176611118,51.32717002300586,50.7334127479221,50.79938888549805,3404730,50.79938888549805
2018-06-01,50.73341946500192,50.74075139072998,50.35956954956055,50.35956954956055,2428795,50.35956954956055
2018-06-04,51.25387652265286,51.5727509902693,50.938670814367086,51.08528137207031,3049958,51.08528137207031
2018-06-05,51.085277187588595,51.80731804634822,50.9679887510333,51.5984001159668,3837080,51.5984001159668
2018-06-06,51.642376485284686,51.67903051702562,50.65277914709969,50.748077392578125,3993516,50.748077392578125
2018-06-07,50.79939504697752,51.16591303261915,50.557491834225104,50.77007293701172,2381711,50.77007293701172
2018-06-08,50.821382084964746,51.12192390642173,50.777396126428876,50.850704193115234,1568016,50.850704193115234
2018-06-12,50.90934099008287,50.945995022110836,50.41820827958055,50.469520568847656,4098851,50.469520568847656
2018-06-13,50.46951861679938,50.48418246609143,49.853771169409825,49.97838592529297,3075419,49.97838592529297
2018-06-14,49.758469635056464,49.78779173908088,49.27466890020234,49.44326400756836,3419047,49.44326400756836
2018-06-15,49.62653616480699,50.57948522493385,49.60454597909377,50.56482696533203,5922177,50.56482696533203
2018-06-18,50.77739989558057,51.312518621962724,50.75174654443236,51.09260559082031,2366307,51.09260559082031
2018-06-19,51.3858209645998,51.65704628993691,51.092605454731164,51.224552154541016,3044721,51.224552154541016
2018-06-20,51.78898913684223,52.74193248224408,51.6203884136093,52.712615966796875,4092599,52.712615966796875
2018-06-21,53.48962863270166,53.50428688943222,52.99116401456408,53.438316345214844,7428730,53.438316345214844
2018-06-22,53.40166479012693,54.142032623291016,53.34302057524618,54.142032623291016,4421609,54.142032623291016
2018-06-25,54.120038749626126,54.75777636694213,52.69061547065694,52.895870208740234,3647015,52.895870208740234
2018-06-26,52.80057028499274,53.7168650784783,52.5440088613407,53.372337341308594,2708542,53.372337341308594
2018-06-27,53.540944194261826,53.78284738975791,53.225738525390625,53.225738525390625,2981498,53.225738525390625
2018-06-28,53.29171540598038,53.72420955773867,52.873885106211674,53.68022918701172,2567273,53.68022918701172
2018-06-29,53.86348077979848,54.002753798817594,53.40899650518947,53.41632843017578,6091515,53.41632843017578
2018-07-02,53.29170227050781,53.636230003271244,53.0571310300803,53.29170227050781,2049487,53.29170227050781
2018-07-03,53.62157846564839,54.391262823192875,53.225738399216844,54.2226676940918,3661537,54.2226676940918
2018-07-04,54.17868773455525,54.2300000254426,53.84148628858662,53.94411087036133,2065495,53.94411087036133
2018-07-05,54.09805495856267,54.64049999173356,53.98076652294711,54.58185577392578,2899406,54.58185577392578
2018-07-06,54.83109994028515,55.49082792518423,54.64784092389732,55.46883773803711,3410925,55.46883773803711
2018-07-09,55.710736062143575,56.25318113681482,55.652091839849156,55.78403854370117,4637959,55.78403854370117
2018-07-10,55.93063150372475,56.07723642071821,54.28130102076245,54.559852600097656,4469531,54.559852600097656
2018-07-11,54.427923629197224,54.449913814632104,53.90746873429517,54.28131866455078,3101381,54.28131866455078
2018-07-12,54.61117512052486,55.43950368283521,54.34728174635835,55.131629943847656,2733149,55.131629943847656
2018-07-13,55.46883375266036,55.52014604985736,54.43525588265761,54.86774444580078,2677839,54.86774444580078
2018-07-16,55.22692790438974,55.41751882462537,54.325296783214014,54.420589447021484,2301570,54.420589447021484
2018-07-17,54.52320929098416,54.87506899059262,54.28863802211859,54.603843688964844,2326849,54.603843688964844
2018-07-18,54.69181351076016,55.13896589448724,54.54520855557316,54.99235534667969,2298934,54.99235534667969
2018-07-19,55.395523194357075,55.53480180613965,54.860404522208356,55.26357650756836,2279376,55.26357650756836
2018-07-20,55.204937961265166,55.78403705759827,55.204937961265166,55.63743209838867,2547182,55.63743209838867
2018-07-23,55.50548905795133,55.637435766988496,55.014356260332285,55.153629302978516,1861469,55.153629302978516
2018-07-24,55.564114861407226,55.564114861407226,54.98501591887809,55.102298736572266,2128578,55.102298736572266
2018-07-25,55.072992812731094,55.160959146307924,54.673489533900465,54.80177307128906,2599361,54.80177307128906
2018-07-26,54.823751015471956,54.985019794710915,54.515877305626454,54.85307312011719,3159476,54.85307312011719
2018-07-27,55.21959840926531,55.439505834525576,54.91905099100314,55.2415885925293,4827208,55.2415885925293
2018-07-30,55.01433728337866,55.03632746186259,54.787092389600005,54.904380798339844,1998436,54.904380798339844
2018-07-31,55.12429899090799,55.292899713395336,54.82375717163086,54.82375717163086,2548855,54.82375717163086
2018-08-01,54.52321052072424,54.691811245564786,53.99542934833805,54.03207778930664,3369098,54.03207778930664
2018-08-02,54.24466115827421,54.42058822312405,53.826830883868006,54.01008987426758,2325541,54.01008987426758
2018-08-03,54.23733132173171,54.317965728022884,53.32836826027391,53.38701248168945,3884428,53.38701248168945
2018-08-06,53.54094293248528,54.14203214818798,53.51162082530221,53.922119140625,2113075,53.922119140625
2018-08-07,53.95143929735915,54.09071790328852,53.255057452952094,53.43098449707031,4048916,53.43098449707031
2018-08-08,54.3766139880672,54.92272785439613,53.6655681303005,54.83842468261719,5165542,54.83842468261719
2018-08-09,55.10963421320786,55.483484054409324,54.7064622675377,55.2489128112793,3201984,55.2489128112793
2018-08-10,55.49814777379051,55.710728857651226,55.24891825020078,55.26357650756836,3958293,55.26357650756836
2018-08-13,55.23424998017399,55.27090400958995,54.72112712406874,54.93370819091797,2641443,54.93370819091797
2018-08-14,55.307564885732575,55.703405003451486,55.12430588267498,55.60811233520508,4051537,55.60811233520508
2018-08-15,55.381291273257204,55.940773010253906,55.207395260913636,55.940773010253906,6162789,55.940773010253906
2018-08-16,55.774433592907805,56.1827058793892,55.479571236271575,56.039058685302734,4713252,56.039058685302734
2018-08-17,56.03905871823209,56.4397688047543,55.774433625681674,56.16758728027344,2242154,56.16758728027344
2018-08-20,56.28099905258179,56.28099905258179,55.44933005151576,55.65346908569336,3469377,55.65346908569336
2018-08-21,55.65346609550865,55.774432454811446,55.05617919422938,55.15446472167969,3141486,55.15446472167969
2018-08-22,54.92766170343102,55.03350945225119,54.08087394459997,54.34549331665039,2967965,54.34549331665039
2018-08-23,54.14134922464767,54.17159225660428,53.339929066737454,53.49113845825195,3832474,53.49113845825195
2018-08-24,53.25676843760004,54.2774463710965,52.92410081520119,53.59699249267578,4531175,53.59699249267578
2018-08-27,53.596986904115845,53.92209229166981,52.99969999357397,53.82380676269531,2531178,53.82380676269531
2018-08-28,54.02036972803296,54.670580405735,54.02036972803296,54.23207092285156,3550699,54.23207092285156
2018-08-29,54.4362219423377,55.38129523994773,54.269888119035194,55.36617660522461,5119217,55.36617660522461
2018-08-30,55.592980228824786,55.615661060757695,54.481573317963985,54.54962158203125,3989330,54.54962158203125
2018-08-31,54.45889736955543,54.7991271838643,53.861610412597656,53.861610412597656,5114799,53.861610412597656
2018-09-03,53.861605239747504,54.224515853169336,53.7406388807859,53.838924407958984,1750708,53.838924407958984
2018-09-04,53.755762603930144,53.838929507210715,53.3096908211244,53.47602462768555,2475205,53.47602462768555
2018-09-05,53.52894540710729,53.566744872063985,52.94677711774056,53.00726318359375,1933291,53.00726318359375
2018-09-06,52.92409002555097,53.362605298718435,52.75775624826206,53.029937744140625,3140755,53.029937744140625
2018-09-07,52.78044035930118,53.44577550981733,52.78044035930118,53.30968475341797,2662882,53.30968475341797
2018-09-10,53.029942315383636,53.51381929015228,52.78800382799931,53.49113845825195,2011655,53.49113845825195
2018-09-11,53.78599972961839,54.53449600864392,53.72551366691957,54.33792495727539,3061454,54.33792495727539
2018-09-12,54.43621320259665,54.59498479891197,54.156469474839895,54.3832893371582,4798543,54.3832893371582
2018-09-13,54.04306206671557,54.29255697836132,53.72551312488471,53.81624221801758,2708851,53.81624221801758
2018-09-14,53.91452499991283,54.164025667134084,53.81623948022025,54.05817794799805,2823428,54.05817794799805
2018-09-17,54.0581891794238,54.4362184743848,53.75954857444308,54.2472038269043,1690695,54.2472038269043
2018-09-18,54.08842464509704,54.61010684497572,54.06574381349683,54.37572479248047,2245087,54.37572479248047
2018-09-19,54.43620708266924,54.511811772186,54.156463386362354,54.504249572753906,2382725,54.504249572753906
2018-09-20,54.09599834772839,54.57987541898336,54.08843614616418,54.34549331665039,3783393,54.34549331665039
2018-09-21,54.511812603860164,54.79911850398251,54.17158861170999,54.390846252441406,4081456,54.390846252441406
2018-09-24,54.08843366656995,54.186719209320174,53.8691759774169,54.111114501953125,1951825,54.111114501953125
2018-09-25,53.81624608601925,53.997698517058375,53.309688258222764,53.52894592285156,1982367,53.52894592285156
2018-09-26,53.41554440883109,53.50626775451459,52.93922377091398,53.06019592285156,3399090,53.06019592285156
2018-09-27,52.93165712945373,53.24163811454026,52.90897629740699,52.984580993652344,2499328,52.984580993652344
2018-09-28,52.88628481026686,54.57985984466883,52.86360398031588,53.990135192871094,5646364,53.990135192871094
2018-10-01,53.77843517322276,53.959893353367995,53.02237672742212,53.241634368896484,2063204,53.241634368896484
2018-10-02,53.438209067778274,53.438209067778274,52.409969160669064,52.59898376464844,3539461,52.59898376464844
2018-10-03,52.67459597955614,53.09799267539366,52.62167211361004,52.629234313964844,1927070,52.629234313964844
2018-10-04,52.924095378782205,53.113110005135,52.77288598500742,52.863609313964844,1960153,52.863609313964844
2018-10-05,52.84849045724259,53.11310977935791,52.65947583169327,52.924095153808594,2107747,52.924095153808594
2018-10-08,52.924094508563016,52.977018372340844,52.3948558707848,52.432655334472656,2036713,52.432655334472656
2018-10-09,52.432660783713004,52.674599295879965,51.918540724324565,51.979026794433594,2950342,51.979026794433594
2018-10-10,51.97902523562959,52.25120677468858,51.472467392263276,52.14535903930664,2663207,52.14535903930664
2018-10-11,51.4119727291278,51.68415422268462,50.655914306640625,50.655914306640625,3629075,50.655914306640625
2018-10-12,50.224962584568004,50.86004890773401,49.95278108370596,50.67859649658203,4588852,50.67859649658203
2018-10-15,50.50471001476321,50.6559194071787,49.31769840266902,49.6201171875,3114956,49.6201171875
2018-10-16,49.62768187405902,50.31569791103837,49.52183414041126,49.72596740722656,2766720,49.72596740722656
2018-10-17,50.41398084385807,50.82981532478907,50.345932579583646,50.58031463623047,2588079,50.58031463623047
2018-10-18,50.61811135273633,50.93566028833369,50.34215163124328,50.82225036621094,2772564,50.82225036621094
2018-10-19,50.59543530747759,51.366618236239184,50.29301074263517,51.35149383544922,2694039,51.35149383544922
2018-10-22,51.02639670659887,51.39686959849422,50.587887073198424,50.912986755371094,2152964,50.912986755371094
2018-10-23,50.87518500088398,51.351499852743224,50.36106491088867,50.36106491088867,2236402,50.36106491088867
2018-10-24,50.262763977165704,50.844926395628036,50.209840120941855,50.55006408691406,2234525,50.55006408691406
2018-10-25,49.99814548073704,50.07375594376752,49.34793472290039,49.34793472290039,3656808,49.34793472290039
2018-10-26,49.56719189325083,49.98302636279894,49.34037781117147,49.75620651245117,6297268,49.75620651245117
2018-10-29,49.97547096093179,50.43666715597725,49.89986625662105,50.38374328613281,1962573,50.38374328613281
2018-10-30,50.42154814303789,51.532955169677734,50.41398594218296,51.532955169677734,2835199,51.532955169677734
2018-10-31,51.80512379990232,52.379729851923976,51.43465676490668,52.3419303894043,4697573,52.3419303894043
2018-11-01,52.3948583813412,52.58387301364291,51.56318938459863,52.122676849365234,4650596,52.122676849365234
2018-11-02,51.8656198785167,52.0092728613325,51.147366500976645,51.676605224609375,3697329,51.676605224609375
2018-11-05,51.48002316252935,51.85049599987058,50.890298424908785,51.3968620300293,2088395,51.3968620300293
2018-11-06,51.51783196604482,52.34193883032298,51.29857428230603,52.1302375793457,1731764,52.1302375793457
2018-11-07,52.168036015583546,52.84848981291878,52.10754995176074,52.432655334472656,3047152,52.432655334472656
2018-11-08,52.810680741011694,53.407967599227995,52.55362364085861,53.39284896850586,3533519,53.39284896850586
2018-11-09,53.26431619847544,53.6423454284668,53.18871150613082,53.6423454284668,2818344,53.6423454284668
2018-11-12,53.476021869630124,54.26987985781593,53.27188283819037,54.2623176574707,2384638,54.2623176574707
2018-11-13,53.604549407958984,53.89184956462114,53.31724348302818,53.604549407958984,3900383,53.604549407958984
2018-11-14,53.68016218498983,53.86917684057079,52.21340661183542,52.32681655883789,3378631,52.32681655883789
2018-11-15,52.38729257070956,52.47045946465244,51.22296182377761,52.06218719482422,3253977,52.06218719482422
2018-11-16,52.281452390695364,52.697281152154254,52.092437744140625,52.092437744140625,2008024,52.092437744140625
2018-11-19,52.062197742679494,52.09244078008312,51.63124455414954,51.790016174316406,2192091,51.790016174316406
2018-11-20,51.5631821469849,52.31924057006836,51.20027733413492,52.31924057006836,3281333,52.31924057006836
2018-11-21,51.9790209475129,52.96945571899414,51.76732549421326,52.96945571899414,3504716,52.96945571899414
2018-11-22,53.007265603725486,53.57430951838385,52.86361263283262,53.400413513183594,2633051,53.400413513183594
2018-11-23,53.17358957943228,54.111100396591674,53.166027380186016,53.90696716308594,3277567,53.90696716308594
2018-11-26,53.846491435681216,54.307687617625504,53.59699072710106,53.95233917236328,4536943,53.95233917236328
2018-11-27,54.41354113319269,54.594993591308594,53.64992029322833,54.594993591308594,3378679,54.594993591308594
2018-11-28,54.65546472005549,54.806674099089015,54.29633811864983,54.504249572753906,2672431,54.504249572753906
2018-11-29,54.99569833047927,55.230080407743245,54.57230738048357,54.761322021484375,3424908,54.761322021484375
2018-11-30,54.504258548852846,54.98814133163867,53.85405349731445,53.85405349731445,7590949,53.85405349731445
2018-12-03,54.48157107612788,54.64034266139356,53.87672776582077,54.095985412597656,2476218,54.095985412597656
2018-12-04,53.89941298530151,54.27744224812315,53.45333545567221,53.52894592285156,2685903,53.52894592285156
2018-12-05,52.56118453471572,52.984581218368845,52.2587657484517,52.924095153808594,2666241,52.924095153808594
2018-12-06,52.43266018444587,52.75776559722974,52.183159474299615,52.674598693847656,2910742,52.674598693847656
2018-12-07,52.780441668935865,53.45333326775451,52.39485598979386,53.20383834838867,2548553,53.20383834838867
2018-12-10,52.228519208749596,52.462895482845184,51.56318407980488,51.61610794067383,3969241,51.61610794067383
2018-12-11,51.81269195174874,52.05463045908736,51.351495770842455,51.73708724975586,2558095,51.73708724975586
2018-12-12,52.001702637657004,52.984580993652344,51.67659725236027,52.984580993652344,3753951,52.984580993652344
2018-12-13,53.11311979725683,53.67260157929392,52.59143748649797,53.06019592285156,2098764,53.06019592285156
2018-12-14,52.64435128425987,52.84849030951291,51.79756945585788,52.024383544921875,3842203,52.024383544921875
2018-12-17,51.646357315986876,52.60655489749149,51.53295314895548,52.36461639404297,3069368,52.36461639404297
2018-12-18,51.66903900483604,52.41754112924916,51.578315669708886,51.86561584472656,3125139,51.86561584472656
2018-12-19,52.107544592335934,52.91652686588685,51.941210818065436,52.470455169677734,4300599,52.470455169677734
2018-12-20,52.062189909561354,52.85605365922296,51.94121777814794,52.10755157470703,4793001,52.10755157470703
2018-12-21,52.2512056990718,52.651915798807345,51.10955569864627,51.7748908996582,9441177,51.7748908996582
2018-12-24,51.0717562611731,52.01682942834307,51.0717562611731,51.903419494628906,1285325,51.903419494628906
2018-12-27,52.54606172248358,53.18114804503697,52.31924188256128,53.17359161376953,2558888,53.17359161376953
2018-12-28,53.37773109461018,54.36817169189453,53.188716462003015,54.36817169189453,3546188,54.36817169189453
2018-12-31,54.39841527836771,54.980583644678816,54.390858845338876,54.731082916259766,2208331,54.731082916259766
2019-01-02,54.70083709608977,54.791566202244695,53.50626315559466,53.65747833251953,2858639,53.65747833251953
2019-01-03,53.86916721394972,54.42109244765359,53.574304865398005,54.31523895263672,3345567,54.31523895263672
2019-01-04,54.058180262568335,54.40596646437308,53.74063709156422,54.35304260253906,3501951,54.35304260253906
2019-01-07,54.81425218108484,55.18471930484837,54.77644694123827,54.8671760559082,2615597,54.8671760559082
2019-01-08,54.72351286132905,55.041061819320994,54.43999092016139,54.791561126708984,2363648,54.791561126708984
2019-01-09,54.91252881914767,55.00325791909614,54.477797472799104,54.68571472167969,2317350,54.68571472167969
2019-01-10,54.72350817692998,54.776432037353516,54.216950403123555,54.776432037353516,2617459,54.776432037353516
2019-01-11,54.79912116521562,54.8066775968619,54.17915344238281,54.17915344238281,2187613,54.17915344238281
2019-01-14,54.383286992436695,54.647906308219916,54.13378630829746,54.37572479248047,2511661,54.37572479248047
2019-01-15,54.799125698516775,55.04106420138636,54.655472729595516,54.92765426635742,2350615,54.92765426635742
2019-01-16,55.02594484643846,55.18471646273151,54.542067796325526,54.852054595947266,2463396,54.852054595947266
2019-01-17,55.12422125117427,55.256528011505836,54.859596193975385,55.018367767333984,2510233,55.018367767333984
2019-01-18,55.260323089084224,55.50982382403798,55.139356706490354,55.36617660522461,1943242,55.36617660522461
2019-01-21,55.509817624034405,55.60810892770006,55.139350547864986,55.230079650878906,1412257,55.230079650878906
2019-01-22,54.95033687009982,55.14691371259871,54.37573074417104,54.57230758666992,2142852,54.57230758666992
2019-01-23,54.36060228396332,54.75375012962163,54.16402547700013,54.53449249267578,1979598,54.53449249267578
2019-01-24,54.731071140682936,54.85204326235048,54.330361082128626,54.821800231933594,1862511,54.821800231933594
2019-01-25,54.94277941156496,55.16203710707127,54.65547920793752,54.8444938659668,5756348,54.8444938659668
2019-01-29,54.451328604744724,54.71595368450763,53.89184695068937,53.94477081298828,2569527,53.94477081298828
2019-01-30,53.85405398012144,53.933436899005166,53.54784541676274,53.861610412597656,3204973,53.861610412597656
2019-01-31,53.86160193052879,54.02037351156212,52.856048583984375,52.856048583984375,4965542,52.856048583984375
